股票名稱,持股(千股),比例,增減,ETF_Id
長榮航,43.00,0.12,-0.03%,006203
遠東新,53.00,0.11,-0.02%,006203
儒鴻,4.00,0.11,0.00%,006203
億豐,3.00,0.11,+0.01%,006203
東元,16.00,0.10,-0.01%,006203
亞泥,38.00,0.10,-0.03%,006203
陽明,25.00,0.10,-0.05%,006203
正新,31.00,0.07,-0.01%,006203
台灣高鐵,34.00,0.07,-0.01%,006203
豐泰,10.00,0.07,-0.02%,006203
華航,36.00,0.06,-0.03%,006203
萬海,7.00,0.04,-0.04%,006203
台積電,57.00,41.58,+1.17%,006204
台達電,8.00,3.74,+0.45%,006204
南亞,110.00,3.40,+0.40%,006204
聯發科,5.00,3.33,+0.32%,006204
鴻海,36.00,3.25,-0.53%,006204
日月光投控,13.00,1.54,+0.10%,006204
富邦金,40.00,1.48,-0.26%,006204
國泰金,43.00,1.31,-0.15%,006204
廣達,11.00,1.28,-0.10%,006204
中華電,22.00,1.22,-0.11%,006204
南亞科,9.00,1.19,+0.40%,006204
中信金,57.00,1.18,-0.11%,006204
聯電,40.00,1.03,+0.12%,006204
智邦,2.00,0.74,-0.13%,006204
緯穎,1.00,0.74,-0.29%,006204
台光電,1.00,0.69,-0.03%,006204
元大金,39.00,0.68,-0.01%,006204
欣興,4.00,0.68,+0.24%,006204
兆豐金,42.00,0.66,-0.10%,006204
國巨*,6.00,0.66,+0.05%,006204
玉山金,47.00,0.64,-0.08%,006204
台新新光金,68.00,0.63,0.00%,006204
華邦電,11.00,0.60,+0.17%,006204
台塑化,28.00,0.60,0.00%,006204
華南金,40.00,0.54,-0.03%,006204
奇鋐,1.00,0.50,-0.07%,006204
永豐金,42.00,0.49,-0.05%,006204
第一金,42.00,0.49,-0.07%,006204
致茂,1.00,0.49,+0.06%,006204
統一,16.00,0.47,-0.10%,006204
長榮,6.00,0.47,-0.06%,006204
光寶科,7.00,0.46,-0.05%,006204
健策,0.00,0.46,-0.04%,006204
緯創,8.00,0.45,-0.12%,006204
台灣大,10.00,0.44,-0.06%,006204
合庫金,46.00,0.44,-0.06%,006204
華碩,2.00,0.44,-0.09%,006204
京元電子,4.00,0.43,+0.03%,006204
金像電,1.00,0.41,-0.03%,006204
創意,0.00,0.41,+0.04%,006204
大立光,0.00,0.38,-0.06%,006204
中鋼,44.00,0.37,-0.01%,006204
華城,1.00,0.36,+0.04%,006204
台塑,19.00,0.36,+0.03%,006204
和泰車,2.00,0.36,-0.04%,006204
凱基金,49.00,0.36,-0.03%,006204
遠傳,9.00,0.34,-0.04%,006204
力積電,12.00,0.33,+0.12%,006204
富世達,1.00,0.30,-0.08%,006204
南電,2.00,0.30,+0.10%,006204
研華,2.00,0.30,-0.02%,006204
瑞昱,1.00,0.29,-0.04%,006204
台化,17.00,0.29,+0.04%,006204
彰銀,34.00,0.28,-0.04%,006204
川湖,0.00,0.27,-0.08%,006204
聯詠,2.00,0.27,-0.03%,006204
統一超,3.00,0.26,-0.04%,006204
萬海,8.00,0.24,-0.05%,006204
長榮航,16.00,0.24,-0.02%,006204
華通,3.00,0.24,+0.09%,006204
力成,2.00,0.23,+0.06%,006204
上海商銀,14.00,0.23,-0.03%,006204
和碩,8.00,0.22,-0.02%,006204
台泥,20.00,0.22,0.00%,006204
陽明,10.00,0.22,-0.04%,006204
東元,6.00,0.21,-0.03%,006204
群創,24.00,0.21,+0.03%,006204
華新,11.00,0.20,+0.04%,006204
旺宏,5.00,0.20,+0.10%,006204
漢唐,1.00,0.20,-0.04%,006204
英業達,10.00,0.19,-0.01%,006204
嘉澤,0.00,0.19,0.00%,006204
遠東新,16.00,0.18,-0.02%,006204
臺企銀,29.00,0.18,-0.02%,006204
技嘉,2.00,0.17,-0.04%,006204
仁寶,13.00,0.17,-0.01%,006204
健鼎,1.00,0.17,+0.01%,006204
文曄,3.00,0.16,0.00%,006204
台玻,8.00,0.16,+0.03%,006204
華航,18.00,0.16,0.00%,006204
可成,2.00,0.16,-0.03%,006204
億豐,1.00,0.15,+0.01%,006204
景碩,1.00,0.14,+0.04%,006204
創見,1.00,0.14,+0.03%,006204
台中銀,17.00,0.14,-0.02%,006204
士電,1.00,0.14,+0.02%,006204
亞泥,10.00,0.14,-0.02%,006204
儒鴻,1.00,0.13,-0.01%,006204
聯強,5.00,0.13,0.00%,006204
友達,23.00,0.13,+0.01%,006204
新日興,2.00,0.13,-0.01%,006204
大聯大,5.00,0.13,0.00%,006204
勤誠,0.00,0.13,-0.03%,006204
神達,4.00,0.12,-0.03%,006204
正新,10.00,0.12,-0.01%,006204
大成鋼,7.00,0.11,0.00%,006204
群光,2.00,0.11,-0.01%,006204
祥碩,0.00,0.11,0.00%,006204
采鈺,1.00,0.11,-0.01%,006204
寶成,9.00,0.11,-0.01%,006204
豐泰,3.00,0.11,-0.04%,006204
潤泰新,9.00,0.10,-0.01%,006204
興富發,7.00,0.10,-0.02%,006204
聯邦銀,13.00,0.10,-0.01%,006204
上銀,1.00,0.10,+0.01%,006204
美時,1.00,0.10,+0.01%,006204
中興電,1.00,0.10,0.00%,006204
聯華,5.00,0.10,-0.01%,006204
鴻準,4.00,0.10,-0.01%,006204
微星,2.00,0.09,-0.02%,006204
大同,6.00,0.09,+0.01%,006204
宏,9.00,0.09,-0.02%,006204
聚陽,1.00,0.09,0.00%,006204
長興,4.00,0.09,+0.03%,006204
啟,1.00,0.09,+0.04%,006204
旭隼,0.00,0.09,-0.02%,006204
至上,2.00,0.08,0.00%,006204
群益證,7.00,0.08,+0.01%,006204
高力,0.00,0.08,+0.01%,006204
東陽,2.00,0.08,0.00%,006204
中華,4.00,0.08,-0.01%,006204
台灣高鐵,7.00,0.08,-0.02%,006204
神基,2.00,0.08,-0.01%,006204
華新科,1.00,0.08,+0.01%,006204
櫻花建,4.00,0.07,-0.01%,006204
信邦,1.00,0.07,+0.01%,006204
潤泰全,3.00,0.07,-0.01%,006204
國票金,10.00,0.07,-0.01%,006204
矽格,1.00,0.07,0.00%,006204
帆宣,1.00,0.07,0.00%,006204
崇越,1.00,0.07,0.00%,006204
瑞儀,1.00,0.07,-0.01%,006204
精成科,1.00,0.06,-0.01%,006204
瀚宇博,1.00,0.06,0.00%,006204
遠雄,2.00,0.06,-0.02%,006204
矽力*-KY,1.00,0.06,+0.02%,006204
台勝科,1.00,0.06,+0.01%,006204
玉晶光,0.00,0.06,-0.01%,006204
富邦媒,1.00,0.06,-0.01%,006204
中保科,1.00,0.06,0.00%,006204
漢翔,3.00,0.06,0.00%,006204
遠東銀,12.00,0.06,-0.01%,006204
統一證,5.00,0.06,+0.01%,006204
超豐,2.00,0.06,-0.01%,006204
裕民,2.00,0.06,-0.01%,006204
三陽工業,2.00,0.06,0.00%,006204
東和鋼鐵,2.00,0.06,0.00%,006204
勝一,1.00,0.05,0.00%,006204
台肥,3.00,0.05,-0.01%,006204
大成,2.00,0.05,-0.01%,006204
永豐餘,5.00,0.05,-0.01%,006204
長榮鋼,1.00,0.05,0.00%,006204
佳世達,5.00,0.05,0.00%,006204
愛山林,3.00,0.05,0.00%,006204
國產,3.00,0.05,-0.01%,006204
裕融,2.00,0.05,-0.01%,006204
智易,1.00,0.05,0.00%,006204
貿聯-KY,0.00,0.05,-0.02%,006204
智原,1.00,0.05,-0.01%,006204
愛普*,0.00,0.05,-0.01%,006204
南茂,2.00,0.05,0.00%,006204
聯茂,1.00,0.05,0.00%,006204
精誠,1.00,0.04,0.00%,006204
群電,1.00,0.04,-0.01%,006204
康舒,2.00,0.04,0.00%,006204
和潤企業,2.00,0.04,-0.01%,006204
復盛應用,0.00,0.04,0.00%,006204
致伸,1.00,0.04,-0.01%,006204
宏全,1.00,0.04,-0.01%,006204
世紀鋼,1.00,0.04,0.00%,006204
巨大,1.00,0.04,-0.01%,006204
台汽電,2.00,0.04,0.00%,006204
宏達電,2.00,0.04,-0.01%,006204
義隆,1.00,0.04,-0.01%,006204
榮運,2.00,0.04,0.00%,006204
建準,1.00,0.04,-0.01%,006204
全新,1.00,0.04,0.00%,006204
遠百,4.00,0.04,0.00%,006204
裕隆,3.00,0.04,-0.01%,006204
中石化,12.00,0.04,0.00%,006204
大亞,2.00,0.04,0.00%,006204
豐興,2.00,0.04,-0.01%,006204
燁輝,6.00,0.04,0.00%,006204
中鴻,4.00,0.03,0.00%,006204
潤隆,2.00,0.03,-0.01%,006204
佳格,3.00,0.03,-0.01%,006204
福懋,4.00,0.03,-0.01%,006204
南港,2.00,0.03,-0.01%,006204
華泰,1.00,0.03,0.00%,006204
矽統,1.00,0.03,0.00%,006204
王道銀行,8.00,0.03,0.00%,006204
晶華,0.00,0.03,0.00%,006204
威盛,1.00,0.03,0.00%,006204
統一實,4.00,0.03,-0.01%,006204
中鼎,2.00,0.03,-0.01%,006204
美利達,1.00,0.03,0.00%,006204
新唐,1.00,0.03,0.00%,006204
富采,2.00,0.03,0.00%,006204
彩晶,9.00,0.03,0.00%,006204
中磊,1.00,0.03,0.00%,006204
晶技,1.00,0.03,0.00%,006204
華擎,0.00,0.03,-0.01%,006204
洋基工程,0.00,0.03,0.00%,006204
藥華藥,0.00,0.03,+0.01%,006204
晶碩,0.00,0.03,0.00%,006204
矽創,0.00,0.03,0.00%,006204
同欣電,1.00,0.03,-0.01%,006204
台表科,1.00,0.03,-0.01%,006204
樺漢,0.00,0.03,-0.01%,006204
台郡,1.00,0.02,-0.01%,006204
達發,0.00,0.02,0.00%,006204
亞翔,0.00,0.02,0.00%,006204
東哥遊艇,0.00,0.02,0.00%,006204
華固,0.00,0.02,-0.01%,006204
安泰銀,4.00,0.02,-0.01%,006204
建大,2.00,0.02,0.00%,006204
裕日車,1.00,0.02,0.00%,006204
正隆,3.00,0.02,-0.01%,006204
華紙,4.00,0.02,0.00%,006204
中碳,1.00,0.02,0.00%,006204
慧洋-KY,0.00,0.01,-0.01%,006204
德律,0.00,0.01,0.00%,006204
潤弘,0.00,0.01,0.00%,006204
國建,1.00,0.01,0.00%,006204
冠德,1.00,0.01,-0.01%,006204
京城,1.00,0.01,0.00%,006204
華建,1.00,0.01,0.00%,006204
億光,0.00,0.01,0.00%,006204
飛宏,1.00,0.01,0.00%,006204
臻鼎-KY,0.00,0.01,0.00%,006204
南寶,0.00,0.01,0.00%,006204
欣陸,1.00,0.01,0.00%,006204
帝寶,0.00,0.01,0.00%,006204
長華*,1.00,0.01,0.00%,006204
台積電,"112,580.00",63.89,+1.98%,006208
鴻海,"56,171.00",3.96,-0.63%,006208
聯發科,"6,771.00",3.81,+0.38%,006208
台達電,"8,896.00",3.47,+0.43%,006208
日月光投控,"15,059.00",1.43,+0.09%,006208
中信金,"81,112.00",1.32,-0.13%,006208
富邦金,"38,537.00",1.12,-0.19%,006208
廣達,"12,176.00",1.09,-0.08%,006208
聯電,"53,632.00",1.07,+0.13%,006208
國泰金,"43,141.00",1.04,-0.12%,006208
智邦,"2,272.00",0.81,-0.15%,006208
玉山金,"70,233.00",0.75,-0.10%,006208
中華電,"17,571.00",0.75,-0.06%,006208
台新新光金,"100,583.00",0.73,+0.01%,006208
台光電,"1,291.00",0.72,-0.04%,006208
奇鋐,"1,500.00",0.70,-0.10%,006208
元大金,"50,131.00",0.69,-0.01%,006208
兆豐金,"54,010.00",0.67,-0.10%,006208
國巨*,"7,101.00",0.63,+0.04%,006208
緯創,"13,901.00",0.58,-0.16%,006208
南亞,"22,665.00",0.55,+0.07%,006208
緯穎,481.00,0.55,-0.21%,006208
南亞科,"5,173.00",0.54,+0.19%,006208
致茂,"1,692.00",0.53,+0.06%,006208
統一,"22,684.00",0.52,-0.10%,006208
永豐金,"54,680.00",0.50,-0.06%,006208
華碩,"3,153.00",0.50,-0.11%,006208
光寶科,"8,964.00",0.47,-0.05%,006208
第一金,"49,957.00",0.46,-0.06%,006208
華南金,"42,522.00",0.45,-0.02%,006208
凱基金,"72,778.00",0.42,-0.02%,006208
世芯-KY,370.00,0.37,-0.09%,006208
合庫金,"47,812.00",0.36,-0.06%,006208
中鋼,"52,757.00",0.35,0.00%,006208
瑞昱,"2,264.00",0.35,-0.04%,006208
健策,385.00,0.35,-0.02%,006208
大立光,441.00,0.34,-0.05%,006208
貿聯-KY,818.00,0.34,-0.10%,006208
聯詠,"2,669.00",0.32,-0.03%,006208
長榮,"5,045.00",0.30,-0.04%,006208
台塑,"19,176.00",0.29,+0.02%,006208
川湖,259.00,0.26,-0.09%,006208
康霈*,"4,536.00",0.24,-0.01%,006208
遠傳,"8,101.00",0.23,-0.03%,006208
和泰車,"1,265.00",0.22,-0.03%,006208
台灣大,"6,522.00",0.22,-0.03%,006208
研華,"2,089.00",0.20,-0.02%,006208
統一超,"2,490.00",0.17,-0.02%,006208
萬海,"6,383.00",0.15,-0.03%,006208
台塑化,"5,271.00",0.09,0.00%,006208
台積電,770.00,35.54,+0.98%,00690
聯發科,238.00,10.89,+1.04%,00690
台達電,332.00,10.55,+1.28%,00690
富邦金,"1,594.00",3.77,-0.67%,00690
聯電,"2,230.00",3.62,+0.44%,00690
智邦,105.00,3.05,-0.56%,00690
中華電,798.00,2.77,-0.24%,00690
台光電,60.00,2.73,-0.13%,00690
國巨*,364.00,2.63,+0.19%,00690
奇鋐,63.00,2.39,-0.36%,00690
長榮,376.00,1.82,-0.25%,00690
光寶科,408.00,1.74,-0.19%,00690
京元電子,213.00,1.64,+0.12%,00690
健策,20.00,1.47,-0.12%,00690
大立光,21.00,1.30,-0.19%,00690
世芯-KY,15.00,1.18,-0.29%,00690
瑞昱,93.00,1.17,-0.15%,00690
創意,17.00,1.13,+0.10%,00690
聯詠,112.00,1.09,-0.12%,00690
川湖,13.00,1.09,-0.35%,00690
遠傳,468.00,1.08,-0.12%,00690
中租-KY,296.00,0.80,-0.10%,00690
亞德客-KY,26.00,0.77,+0.07%,00690
研華,94.00,0.73,-0.06%,00690
上海商銀,710.00,0.73,-0.11%,00690
可成,119.00,0.62,-0.10%,00690
嘉澤,16.00,0.59,-0.01%,00690
儒鴻,46.00,0.48,-0.04%,00690
亞泥,492.00,0.45,-0.08%,00690
祥碩,9.00,0.31,-0.02%,00690
台積電,"14,069.00",59.52,+2.07%,00692
台達電,"1,410.00",4.10,+0.53%,00692
鴻海,"7,535.00",3.96,-0.62%,00692
聯發科,868.00,3.64,+0.37%,00692
日月光投控,"2,387.00",1.69,+0.11%,00692
富邦金,"7,569.00",1.64,-0.27%,00692
國泰金,"7,901.00",1.42,-0.16%,00692
廣達,"2,083.00",1.39,-0.10%,00692
中華電,"4,180.00",1.33,-0.11%,00692
中信金,"10,633.00",1.29,-0.11%,00692
聯電,"6,791.00",1.01,+0.13%,00692
緯穎,100.00,0.85,-0.33%,00692
台光電,192.00,0.80,-0.04%,00692
欣興,854.00,0.77,+0.28%,00692
元大金,"7,212.00",0.74,0.00%,00692
兆豐金,"8,002.00",0.74,-0.10%,00692
台新新光金,"13,492.00",0.73,+0.01%,00692
玉山金,"8,667.00",0.69,-0.09%,00692
華南金,"7,478.00",0.59,-0.02%,00692
第一金,"7,721.00",0.53,-0.07%,00692
永豐金,"7,775.00",0.53,-0.06%,00692
緯創,"1,704.00",0.53,-0.15%,00692
台灣大,"1,988.00",0.50,-0.07%,00692
光寶科,"1,254.00",0.49,-0.05%,00692
華碩,398.00,0.47,-0.11%,00692
合庫金,"8,373.00",0.47,-0.07%,00692
遠傳,"1,890.00",0.40,-0.04%,00692
凱基金,"9,065.00",0.39,-0.03%,00692
和泰車,301.00,0.39,-0.04%,00692
研華,462.00,0.33,-0.02%,00692
貿聯-KY,107.00,0.33,-0.09%,00692
瑞昱,278.00,0.32,-0.04%,00692
彰銀,"6,376.00",0.31,-0.03%,00692
聯詠,324.00,0.29,-0.03%,00692
亞德客-KY,107.00,0.29,+0.03%,00692
統一超,570.00,0.29,-0.04%,00692
台泥,"4,132.00",0.26,+0.01%,00692
長榮航,"2,917.00",0.26,-0.02%,00692
臻鼎-KY,558.00,0.26,+0.05%,00692
文曄,672.00,0.25,0.00%,00692
上海商銀,"2,655.00",0.25,-0.03%,00692
陽明,"1,886.00",0.24,-0.04%,00692
中租-KY,928.00,0.23,-0.03%,00692
英業達,"1,958.00",0.21,-0.01%,00692
遠東新,"2,867.00",0.19,-0.02%,00692
臺企銀,"5,176.00",0.19,-0.03%,00692
亞泥,"1,910.00",0.16,-0.03%,00692
勤誠,70.00,0.15,-0.02%,00692
儒鴻,148.00,0.14,-0.01%,00692
聯強,897.00,0.14,0.00%,00692
大聯大,913.00,0.14,0.00%,00692
神達,691.00,0.13,-0.03%,00692
采鈺,177.00,0.12,-0.01%,00692
寶成,"1,653.00",0.12,-0.01%,00692
豐泰,523.00,0.12,-0.04%,00692
大同,"1,186.00",0.11,+0.01%,00692
群光,394.00,0.11,-0.02%,00692
保瑞,70.00,0.10,+0.01%,00692
聯邦銀,"2,244.00",0.10,-0.02%,00692
聚陽,137.00,0.10,0.00%,00692
宏亞,"1,601.00",0.10,-0.01%,00692
旭隼,49.00,0.10,-0.02%,00692
台灣高鐵,"1,381.00",0.09,-0.01%,00692
神基,336.00,0.09,-0.01%,00692
群益證,"1,130.00",0.08,+0.01%,00692
崇越,104.00,0.08,0.00%,00692
遠東銀,"2,685.00",0.08,-0.01%,00692
國票金,"2,010.00",0.08,-0.01%,00692
信邦,126.00,0.07,0.00%,00692
瑞儀,241.00,0.07,-0.01%,00692
東和鋼鐵,423.00,0.07,0.00%,00692
裕民,472.00,0.07,0.00%,00692
統一證,856.00,0.06,+0.01%,00692
富邦媒,134.00,0.06,-0.02%,00692
長榮鋼,244.00,0.06,0.00%,00692
裕融,323.00,0.06,-0.01%,00692
和潤企業,347.00,0.05,0.00%,00692
國產,595.00,0.05,-0.01%,00692
樺漢,74.00,0.05,-0.01%,00692
志聖,88.00,0.05,-0.01%,00692
南寶,68.00,0.05,0.00%,00692
大亞,404.00,0.04,0.00%,00692
晶技,194.00,0.04,0.00%,00692
台汽電,389.00,0.04,0.00%,00692
福懋科,212.00,0.04,0.00%,00692
中華,302.00,0.04,-0.01%,00692
精誠,145.00,0.04,-0.01%,00692
裕隆,540.00,0.04,-0.01%,00692
中鼎,541.00,0.04,0.00%,00692
中工,919.00,0.03,0.00%,00692
藍天,338.00,0.03,0.00%,00692
美律,126.00,0.03,-0.01%,00692
瑞鼎,36.00,0.02,0.00%,00692
中聯資源,120.00,0.02,0.00%,00692
葡萄王,69.00,0.02,-0.01%,00692
天鈺,57.00,0.02,0.00%,00692
森崴能源,176.00,0.02,+0.01%,00692
台橡,550.00,0.02,0.00%,00692
建國,129.00,0.01,0.00%,00692
富邦金,"6,290.00",9.70,-0.72%,00701
中信金,"11,024.00",9.52,-0.03%,00701
聯電,"7,301.00",7.73,+1.55%,00701
國泰金,"6,035.00",7.72,-0.17%,00701
中華電,"3,143.00",7.12,+0.04%,00701
元大金,"7,900.00",5.77,+0.42%,00701
玉山金,"9,882.00",5.60,-0.15%,00701
兆豐金,"7,307.00",4.81,-0.23%,00701
永豐金,"8,759.00",4.25,-0.07%,00701
華南金,"6,499.00",3.65,+0.17%,00701
統一,"2,976.00",3.62,-0.34%,00701
第一金,"7,265.00",3.55,-0.13%,00701
凱基金,"10,384.00",3.18,+0.09%,00701
合庫金,"7,033.00",2.81,-0.14%,00701
台灣大,"1,391.00",2.49,-0.12%,00701
聯詠,365.00,2.32,-0.03%,00701
遠傳,"1,527.00",2.30,-0.03%,00701
彰銀,"5,490.00",1.90,-0.04%,00701
長榮航,"2,868.00",1.82,+0.02%,00701
中租-KY,958.00,1.69,-0.06%,00701
臺企銀,"4,554.00",1.19,-0.06%,00701
可成,341.00,1.16,-0.07%,00701
遠東新,"2,396.00",1.13,-0.02%,00701
亞泥,"1,593.00",0.95,-0.07%,00701
台中銀,"2,770.00",0.94,-0.05%,00701
華航,"2,310.00",0.87,+0.06%,00701
遠東銀,"2,782.00",0.59,-0.03%,00701
可寧衛*,593.00,0.37,+0.05%,00701
宏全,172.00,0.35,-0.01%,00701
威健,268.00,0.14,0.00%,00701
遠傳,"135,362.00",9.70,-0.06%,00713
台灣大,"106,417.00",9.06,-0.37%,00713
統一,"146,559.00",8.48,-0.59%,00713
玉山金,"265,275.00",7.15,-0.02%,00713
華南金,"233,986.00",6.25,+1.01%,00713
統一超,"31,401.00",5.41,-0.68%,00713
台新新光金,"176,871.00",3.24,+0.31%,00713
聯電,"42,895.00",2.16,+0.53%,00713
聯強,"38,784.00",2.05,+0.36%,00713
亞泥,"68,746.00",1.95,-0.17%,00713
超豐,"25,782.00",1.86,+0.29%,00713
卜蜂,"12,934.00",1.55,+0.53%,00713
文曄,"10,565.00",1.33,+0.28%,00713
中信金,"32,136.00",1.32,-0.02%,00713
崇越,"5,026.00",1.31,+0.15%,00713
寶成,"50,463.00",1.24,+0.01%,00713
瑞昱,"3,152.00",1.23,-0.21%,00713
永豐金,"52,427.00",1.21,0.00%,00713
致伸,"19,052.00",1.21,+0.08%,00713
凱基金,"81,697.00",1.19,+0.04%,00713
南寶,"4,749.00",1.19,+0.04%,00713
元大金,"33,678.00",1.17,+0.09%,00713
華航,"64,192.00",1.15,+0.05%,00713
裕民,"22,712.00",1.14,+0.01%,00713
長榮航,"37,772.00",1.14,+0.02%,00713
群益證,"44,227.00",1.06,+0.38%,00713
可成,"6,428.00",1.04,-0.04%,00713
華立,"10,053.00",1.01,+0.18%,00713
東和鋼鐵,"17,856.00",1.00,+0.07%,00713
樺漢,"4,320.00",0.99,+0.08%,00713
宏全,"10,120.00",0.98,-0.01%,00713
玉晶光,"2,620.00",0.96,-0.09%,00713
和泰車,"2,118.00",0.93,-0.01%,00713
三陽工業,"19,064.00",0.92,-0.05%,00713
大成,"21,911.00",0.90,-0.01%,00713
台表科,"11,290.00",0.84,-0.09%,00713
中保科,"9,774.00",0.84,-0.03%,00713
義隆,"8,791.00",0.83,-0.10%,00713
國泰金,"12,819.00",0.78,-0.46%,00713
和碩,"13,334.00",0.75,-0.25%,00713
新產,"7,711.00",0.70,-0.04%,00713
統一實,"38,768.00",0.56,0.00%,00713
富邦金,"7,362.00",0.54,-0.55%,00713
豐興,"10,359.00",0.54,+0.03%,00713
遠百,"28,100.00",0.50,-0.02%,00713
聯詠,"1,553.00",0.47,-0.54%,00713
華碩,899.00,0.36,-0.60%,00713
群光,"3,177.00",0.30,-0.23%,00713
遠雄,"2,995.00",0.16,-0.03%,00713
裕融,"2,386.00",0.15,-0.11%,00713
聯詠,476.00,10.01,+1.05%,00730
亞翔,296.00,9.55,+0.88%,00730
漢唐,178.00,9.06,-2.32%,00730
群光,"1,170.00",7.68,+0.42%,00730
聖暉*,200.00,7.07,-1.22%,00730
聚陽,411.00,7.05,+0.76%,00730
瑞儀,842.00,5.76,+0.23%,00730
洋基工程,152.00,5.05,+0.55%,00730
順達,262.00,4.97,+0.33%,00730
頎邦,"1,161.00",3.57,+0.25%,00730
復盛應用,220.00,3.31,+0.33%,00730
新產,418.00,2.64,+0.03%,00730
億光,763.00,2.38,+0.15%,00730
矽創,207.00,2.27,+0.30%,00730
南寶,107.00,1.86,+0.07%,00730
聯陽,267.00,1.80,+0.17%,00730
榮剛,894.00,1.71,+0.19%,00730
致新,123.00,1.68,+0.31%,00730
櫻花,321.00,1.50,+0.08%,00730
天鈺,181.00,1.49,+0.12%,00730
僑威,367.00,1.29,-0.07%,00730
凡甲,92.00,1.29,+0.10%,00730
碩天,124.00,1.27,-0.12%,00730
晶華,111.00,1.17,+0.06%,00730
拓凱,127.00,1.13,+0.05%,00730
威強電,237.00,0.85,+0.04%,00730
名軒,467.00,0.78,+0.05%,00730
永信建,177.00,0.59,-0.03%,00730
海悅,116.00,0.50,0.00%,00730
台積電,299.00,30.32,+0.74%,00728
聯電,"3,800.00",13.53,+1.60%,00728
致茂,126.00,7.04,+0.77%,00728
健策,34.00,5.50,-0.44%,00728
大立光,35.00,4.84,-0.76%,00728
聯詠,191.00,4.09,-0.46%,00728
川湖,23.00,4.05,-1.36%,00728
亞德客-KY,44.00,2.88,+0.25%,00728
研華,160.00,2.74,-0.22%,00728
嘉澤,27.00,2.21,-0.03%,00728
可成,179.00,2.05,-0.33%,00728
穎崴,9.00,2.04,+0.38%,00728
儒鴻,80.00,1.81,-0.16%,00728
創見,113.00,1.72,+0.32%,00728
上銀,101.00,1.44,+0.19%,00728
聚陽,73.00,1.27,-0.06%,00728
祥碩,16.00,1.16,-0.06%,00728
愛普*,44.00,1.08,-0.19%,00728
聯華,397.00,1.04,-0.17%,00728
中砂,38.00,0.88,-0.07%,00728
東陽,139.00,0.87,+0.01%,00728
智原,73.00,0.70,-0.10%,00728
新日興,57.00,0.68,-0.05%,00728
AES-KY,10.00,0.64,-0.21%,00728
台肥,242.00,0.64,-0.10%,00728
義隆,87.00,0.58,-0.08%,00728
國產,288.00,0.58,-0.12%,00728
長榮鋼,90.00,0.53,-0.02%,00728
材料*-KY,185.00,0.52,-0.09%,00728
台灣精銳,6.00,0.26,+0.02%,00728
聯電,"3,898.00",10.24,+2.06%,00731
中信金,"4,732.00",10.14,+0.02%,00731
玉山金,"5,134.00",7.22,-0.16%,00731
中華電,"1,276.00",7.17,+0.07%,00731
台新新光金,"7,282.00",6.96,+0.63%,00731
兆豐金,"3,948.00",6.45,-0.28%,00731
統一,"1,646.00",4.97,-0.44%,00731
永豐金,"3,986.00",4.80,-0.06%,00731
華南金,"3,114.00",4.34,+0.23%,00731
聯詠,192.00,3.03,-0.03%,00731
遠傳,594.00,2.22,-0.01%,00731
中租-KY,498.00,2.18,-0.06%,00731
和泰車,93.00,2.13,-0.05%,00731
上海商銀,"1,275.00",2.12,-0.08%,00731
台灣大,473.00,2.10,-0.08%,00731
台化,"1,122.00",2.00,+0.47%,00731
和碩,644.00,1.89,+0.01%,00731
東元,462.00,1.59,+0.10%,00731
統一超,177.00,1.59,-0.09%,00731
可成,178.00,1.50,-0.08%,00731
長榮航,908.00,1.43,+0.02%,00731
遠東新,"1,008.00",1.18,-0.02%,00731
友達,"2,004.00",1.16,+0.12%,00731
亞泥,777.00,1.15,-0.08%,00731
聯強,410.00,1.13,+0.12%,00731
台塑化,400.00,0.90,+0.09%,00731
正新,629.00,0.81,+0.02%,00731
台灣高鐵,677.00,0.78,-0.03%,00731
瑞儀,152.00,0.78,-0.02%,00731
潤泰新,520.00,0.63,-0.03%,00731
東和鋼鐵,157.00,0.46,+0.03%,00731
潤泰全,212.00,0.45,-0.04%,00731
遠東銀,817.00,0.43,-0.02%,00731
台肥,205.00,0.40,-0.02%,00731
三陽工業,159.00,0.40,-0.02%,00731
中保科,78.00,0.35,-0.02%,00731
富邦媒,26.00,0.21,-0.03%,00731
華通,"4,156.00",11.85,N/A,00733
群創,"32,025.00",11.78,N/A,00733
漢唐,680.00,10.42,N/A,00733
光聖,272.00,8.19,N/A,00733
創見,"1,381.00",6.21,N/A,00733
矽格,"1,805.00",3.96,N/A,00733
洋基工程,355.00,3.55,N/A,00733
晶豪科,997.00,3.28,N/A,00733
中砂,465.00,3.19,N/A,00733
康舒,"2,749.00",2.31,N/A,00733
燿華,"2,574.00",2.25,N/A,00733
可寧衛*,"3,511.00",2.18,N/A,00733
德律,701.00,2.13,N/A,00733
帆宣,428.00,2.05,N/A,00733
尖點,523.00,1.81,+0.61%,00733
昇陽半導體,594.00,1.70,+0.40%,00733
志聖,421.00,1.69,N/A,00733
華東,"1,226.00",1.64,N/A,00733
華泰,"1,642.00",1.61,N/A,00733
達麗,"1,803.00",1.43,N/A,00733
十銓,324.00,1.38,+0.61%,00733
日電貿,692.00,1.08,+0.24%,00733
大量,279.00,1.02,N/A,00733
國精化,334.00,0.87,+0.14%,00733
毅嘉,947.00,0.85,N/A,00733
福懋科,638.00,0.85,N/A,00733
宇瞻,389.00,0.81,+0.26%,00733
