股票名稱,持股(千股),比例,增減,ETF_Id
旭隼,1.00,0.26,+0.01%,006203
藥華藥,4.00,0.25,+0.04%,006203
世界,17.00,0.25,+0.02%,006203
友達,122.00,0.24,-0.03%,006203
臺企銀,114.00,0.23,-0.01%,006203
彰銀,103.00,0.21,-0.02%,006203
長榮航,50.00,0.21,-0.01%,006203
華新,53.00,0.21,-0.03%,006203
華城,2.00,0.21,+0.03%,006203
遠東新,54.00,0.21,-0.02%,006203
亞泥,43.00,0.21,-0.01%,006203
聯強,24.00,0.19,-0.05%,006203
南亞科,23.00,0.18,0.00%,006203
儒鴻,3.00,0.18,-0.01%,006203
正新,33.00,0.18,-0.07%,006203
臻鼎-KY,13.00,0.18,-0.02%,006203
豐泰,10.00,0.17,-0.01%,006203
華邦電,60.00,0.17,-0.01%,006203
寶成,41.00,0.16,-0.03%,006203
台塑化,21.00,0.15,-0.03%,006203
億豐,3.00,0.14,0.00%,006203
潤泰新,29.00,0.14,-0.02%,006203
華航,53.00,0.14,-0.01%,006203
萬海,13.00,0.13,0.00%,006203
台灣高鐵,39.00,0.13,-0.01%,006203
台積電,59.00,32.81,+2.35%,006204
鴻海,37.00,4.57,+0.56%,006204
聯發科,5.00,3.83,+0.14%,006204
廣達,11.00,2.06,+0.08%,006204
富邦金,38.00,1.73,-0.02%,006204
台達電,8.00,1.72,+0.14%,006204
中華電,23.00,1.67,-0.19%,006204
國泰金,43.00,1.48,-0.06%,006204
聯電,41.00,1.33,-0.11%,006204
中信金,58.00,1.27,-0.03%,006204
日月光投控,13.00,1.26,-0.02%,006204
台塑化,28.00,1.06,-0.14%,006204
兆豐金,41.00,0.97,-0.06%,006204
緯穎,1.00,0.79,-0.02%,006204
統一,17.00,0.78,-0.06%,006204
玉山金,46.00,0.77,-0.07%,006204
元大金,38.00,0.70,-0.05%,006204
長榮,6.00,0.70,-0.13%,006204
第一金,40.00,0.66,-0.04%,006204
合庫金,43.00,0.65,-0.05%,006204
台灣大,10.00,0.64,-0.05%,006204
南亞,22.00,0.64,-0.12%,006204
台塑,19.00,0.63,-0.15%,006204
華碩,2.00,0.63,-0.08%,006204
大立光,0.00,0.63,+0.06%,006204
聯詠,2.00,0.63,-0.04%,006204
華南金,40.00,0.62,-0.02%,006204
中鋼,45.00,0.60,-0.08%,006204
和泰車,2.00,0.59,-0.05%,006204
永豐金,37.00,0.54,+0.01%,006204
研華,3.00,0.54,-0.03%,006204
國巨,1.00,0.53,+0.01%,006204
智邦,2.00,0.53,0.00%,006204
緯創,9.00,0.53,-0.08%,006204
台化,17.00,0.50,-0.08%,006204
統一超,3.00,0.49,-0.03%,006204
和碩,8.00,0.48,-0.05%,006204
瑞昱,2.00,0.48,-0.04%,006204
遠傳,10.00,0.47,-0.04%,006204
欣興,4.00,0.47,-0.05%,006204
陽明,10.00,0.45,-0.02%,006204
開發金,50.00,0.44,0.00%,006204
萬海,8.00,0.43,+0.01%,006204
光寶科,7.00,0.43,-0.05%,006204
台泥,21.00,0.42,-0.02%,006204
華城,1.00,0.42,+0.07%,006204
台新金,37.00,0.40,-0.03%,006204
奇鋐,1.00,0.38,-0.03%,006204
上海商銀,14.00,0.38,-0.04%,006204
創意,0.00,0.37,+0.01%,006204
南亞科,9.00,0.37,0.00%,006204
長榮航,16.00,0.35,-0.01%,006204
彰銀,32.00,0.34,-0.03%,006204
英業達,10.00,0.34,-0.02%,006204
技嘉,2.00,0.33,-0.05%,006204
遠東新,16.00,0.32,-0.02%,006204
嘉澤,0.00,0.31,-0.02%,006204
旭隼,0.00,0.29,+0.01%,006204
健策,0.00,0.28,+0.01%,006204
祥碩,0.00,0.27,+0.01%,006204
正新,9.00,0.27,-0.10%,006204
台光電,1.00,0.27,+0.02%,006204
可成,2.00,0.27,-0.02%,006204
微星,3.00,0.26,-0.04%,006204
臺企銀,25.00,0.26,0.00%,006204
新光金,46.00,0.26,-0.01%,006204
仁寶,13.00,0.26,-0.05%,006204
士電,2.00,0.26,+0.03%,006204
大聯大,5.00,0.26,-0.01%,006204
豐泰,3.00,0.26,-0.03%,006204
儒鴻,1.00,0.25,0.00%,006204
亞泥,10.00,0.25,-0.01%,006204
中華,3.00,0.25,-0.04%,006204
京元電子,4.00,0.25,+0.05%,006204
華航,17.00,0.24,-0.01%,006204
宏碁,9.00,0.24,-0.06%,006204
力成,2.00,0.24,-0.01%,006204
富世達,1.00,0.23,-0.01%,006204
致茂,1.00,0.23,0.00%,006204
華新,11.00,0.23,-0.03%,006204
友達,22.00,0.23,-0.03%,006204
群光,2.00,0.22,-0.04%,006204
群創,26.00,0.22,-0.02%,006204
新日興,1.00,0.21,+0.02%,006204
南電,2.00,0.21,-0.03%,006204
潤泰新,8.00,0.21,-0.03%,006204
大同,6.00,0.21,-0.01%,006204
聯強,5.00,0.21,-0.05%,006204
東元,6.00,0.20,-0.02%,006204
億豐,1.00,0.20,+0.01%,006204
力積電,12.00,0.19,0.00%,006204
采鈺,1.00,0.19,+0.03%,006204
文曄,3.00,0.19,0.00%,006204
聯華,5.00,0.19,-0.01%,006204
華邦電,12.00,0.18,-0.01%,006204
富邦媒,1.00,0.18,-0.02%,006204
寶成,9.00,0.18,-0.03%,006204
鴻準,4.00,0.17,-0.02%,006204
金像電,1.00,0.17,-0.01%,006204
華通,4.00,0.17,+0.01%,006204
聚陽,1.00,0.17,0.00%,006204
興富發,6.00,0.17,+0.01%,006204
台中銀,15.00,0.16,-0.02%,006204
中興電,1.00,0.16,+0.01%,006204
大成鋼,7.00,0.15,-0.02%,006204
川湖,0.00,0.15,0.00%,006204
健鼎,1.00,0.15,-0.01%,006204
瑞儀,1.00,0.15,-0.02%,006204
智原,1.00,0.14,0.00%,006204
裕融,2.00,0.14,-0.01%,006204
巨大,1.00,0.14,-0.02%,006204
台灣高鐵,8.00,0.14,-0.01%,006204
愛山林,1.00,0.13,0.00%,006204
上銀,1.00,0.13,-0.02%,006204
佳世達,6.00,0.13,-0.02%,006204
美時,1.00,0.13,0.00%,006204
潤泰全,3.00,0.13,-0.01%,006204
玉晶光,0.00,0.13,+0.02%,006204
矽力*-KY,0.00,0.13,N/A,006204
台勝科,1.00,0.12,0.00%,006204
神基,2.00,0.12,-0.01%,006204
世紀鋼,1.00,0.12,-0.01%,006204
至上,3.00,0.12,-0.01%,006204
裕隆,3.00,0.12,-0.02%,006204
遠東銀,12.00,0.12,0.00%,006204
京城銀,3.00,0.12,0.00%,006204
信邦,1.00,0.12,-0.01%,006204
漢唐,1.00,0.12,-0.01%,006204
櫻花建,3.00,0.11,-0.01%,006204
聯邦銀,12.00,0.11,0.00%,006204
三陽工業,2.00,0.11,0.00%,006204
台肥,3.00,0.11,-0.01%,006204
東陽,2.00,0.11,-0.01%,006204
美利達,1.00,0.11,-0.02%,006204
啟碁,1.00,0.11,-0.01%,006204
和潤企業,2.00,0.11,-0.01%,006204
遠雄,2.00,0.11,-0.02%,006204
中保科,1.00,0.10,0.00%,006204
長榮鋼,1.00,0.10,-0.01%,006204
華新科,1.00,0.10,0.00%,006204
威盛,1.00,0.10,-0.01%,006204
國產,4.00,0.09,-0.01%,006204
漢翔,3.00,0.09,0.00%,006204
國票金,10.00,0.09,-0.01%,006204
永豐餘,5.00,0.09,0.00%,006204
台玻,8.00,0.09,0.00%,006204
潤隆,1.00,0.09,0.00%,006204
東和鋼鐵,2.00,0.09,0.00%,006204
大成,3.00,0.09,-0.01%,006204
崇越,1.00,0.09,0.00%,006204
群益證,6.00,0.09,-0.01%,006204
群電,1.00,0.09,-0.03%,006204
神達,3.00,0.09,-0.02%,006204
新唐,1.00,0.09,-0.01%,006204
遠百,4.00,0.08,0.00%,006204
宏全,1.00,0.08,-0.01%,006204
豐興,2.00,0.08,0.00%,006204
旺宏,5.00,0.08,-0.01%,006204
裕民,2.00,0.08,-0.01%,006204
義隆,1.00,0.08,-0.01%,006204
創見,1.00,0.08,-0.01%,006204
宏達電,3.00,0.07,0.00%,006204
統一證,4.00,0.07,0.00%,006204
矽統,2.00,0.07,-0.01%,006204
南港,2.00,0.07,-0.02%,006204
裕日車,1.00,0.07,-0.01%,006204
大亞,2.00,0.07,0.00%,006204
佳格,3.00,0.07,0.00%,006204
中石化,12.00,0.07,0.00%,006204
高力,0.00,0.07,-0.01%,006204
中鼎,2.00,0.07,0.00%,006204
景碩,1.00,0.07,-0.01%,006204
致伸,1.00,0.07,-0.02%,006204
聯茂,1.00,0.07,0.00%,006204
精誠,1.00,0.06,0.00%,006204
精成科,1.00,0.06,-0.01%,006204
帆宣,1.00,0.06,0.00%,006204
矽格,1.00,0.06,-0.01%,006204
樺漢,0.00,0.06,0.00%,006204
台表科,1.00,0.06,0.00%,006204
復盛應用,0.00,0.06,-0.01%,006204
晶碩,0.00,0.06,-0.01%,006204
愛普*,0.00,0.06,0.00%,006204
智易,1.00,0.06,-0.01%,006204
晶技,1.00,0.06,-0.01%,006204
勤誠,0.00,0.06,-0.01%,006204
東哥遊艇,0.00,0.06,0.00%,006204
台汽電,2.00,0.06,0.00%,006204
福懋,5.00,0.06,-0.01%,006204
長興,3.00,0.06,-0.01%,006204
勝一,1.00,0.06,-0.02%,006204
建大,3.00,0.06,0.00%,006204
超豐,2.00,0.06,-0.01%,006204
榮運,3.00,0.06,-0.01%,006204
全新,1.00,0.05,0.00%,006204
建準,1.00,0.05,-0.01%,006204
晶華,0.00,0.05,0.00%,006204
王道銀行,8.00,0.05,0.00%,006204
燁輝,6.00,0.05,-0.01%,006204
中鴻,4.00,0.05,-0.01%,006204
正隆,3.00,0.05,-0.01%,006204
卜蜂,1.00,0.05,0.00%,006204
南茂,2.00,0.05,-0.01%,006204
矽創,0.00,0.05,-0.01%,006204
華擎,0.00,0.05,0.00%,006204
富采,2.00,0.05,-0.01%,006204
中磊,1.00,0.05,-0.01%,006204
康舒,2.00,0.05,0.00%,006204
台郡,1.00,0.05,0.00%,006204
同欣電,1.00,0.05,-0.01%,006204
彩晶,9.00,0.05,-0.01%,006204
瀚宇博,2.00,0.05,-0.01%,006204
達發,0.00,0.04,N/A,006204
統一實,5.00,0.04,0.00%,006204
華紙,3.00,0.04,-0.01%,006204
中碳,1.00,0.04,-0.01%,006204
華泰,1.00,0.04,-0.01%,006204
安泰銀,5.00,0.04,0.00%,006204
華固,1.00,0.04,N/A,006204
冠德,1.00,0.03,N/A,006204
華建,1.00,0.03,-0.01%,006204
飛宏,1.00,0.03,0.00%,006204
洋基工程,0.00,0.03,N/A,006204
藥華藥,0.00,0.03,N/A,006204
尼得科超眾,0.00,0.02,N/A,006204
南寶,0.00,0.02,N/A,006204
欣陸,1.00,0.02,N/A,006204
貿聯-KY,0.00,0.02,N/A,006204
國建,1.00,0.02,N/A,006204
京城,1.00,0.02,N/A,006204
慧洋-KY,1.00,0.02,N/A,006204
德律,0.00,0.01,N/A,006204
潤弘,0.00,0.01,N/A,006204
億光,0.00,0.01,N/A,006204
藍天,0.00,0.01,N/A,006204
臻鼎-KY,0.00,0.01,N/A,006204
長虹,0.00,0.01,N/A,006204
亞翔,0.00,0.01,N/A,006204
帝寶,0.00,0.01,N/A,006204
長華*,0.00,0.01,N/A,006204
台積電,"61,314.00",54.20,+2.27%,006208
鴻海,"30,384.00",5.95,+0.55%,006208
聯發科,"3,770.00",4.83,0.00%,006208
台達電,"5,499.00",1.95,+0.10%,006208
廣達,"6,760.00",1.93,+0.01%,006208
中信金,"46,483.00",1.61,-0.09%,006208
聯電,"30,017.00",1.53,-0.17%,006208
富邦金,"19,706.00",1.43,-0.06%,006208
日月光投控,"8,626.00",1.33,-0.08%,006208
國泰金,"23,523.00",1.27,-0.09%,006208
中華電,"9,665.00",1.11,-0.17%,006208
兆豐金,"29,213.00",1.08,-0.10%,006208
玉山金,"37,894.00",0.99,-0.13%,006208
元大金,"31,028.00",0.91,-0.10%,006208
統一,"12,232.00",0.91,-0.10%,006208
華碩,"1,799.00",0.82,-0.13%,006208
聯詠,"1,461.00",0.81,-0.08%,006208
緯創,"7,217.00",0.70,-0.14%,006208
第一金,"27,223.00",0.70,-0.08%,006208
智邦,"1,359.00",0.69,-0.01%,006208
永豐金,"29,256.00",0.68,-0.02%,006208
國巨,988.00,0.66,-0.02%,006208
大立光,259.00,0.65,+0.04%,006208
中鋼,"30,276.00",0.64,-0.13%,006208
合庫金,"26,899.00",0.64,-0.07%,006208
華南金,"26,078.00",0.63,-0.04%,006208
瑞昱,"1,221.00",0.61,-0.07%,006208
南亞,"13,300.00",0.60,-0.13%,006208
開發金,"39,804.00",0.55,-0.03%,006208
欣興,"3,339.00",0.55,-0.07%,006208
緯穎,219.00,0.53,-0.03%,006208
台泥,"16,935.00",0.53,-0.04%,006208
光寶科,"5,361.00",0.52,-0.08%,006208
台新金,"30,146.00",0.52,-0.05%,006208
奇鋐,729.00,0.51,N/A,006208
台塑,"9,503.00",0.50,-0.14%,006208
和碩,"5,229.00",0.50,-0.07%,006208
中租-KY,"3,560.00",0.50,-0.06%,006208
和泰車,826.00,0.47,-0.05%,006208
長榮,"2,605.00",0.46,-0.10%,006208
世芯-KY,191.00,0.43,-0.11%,006208
上海商銀,"9,492.00",0.40,-0.05%,006208
台化,"8,673.00",0.40,-0.08%,006208
研華,"1,152.00",0.39,-0.03%,006208
台灣大,"3,779.00",0.37,-0.14%,006208
統一超,"1,438.00",0.36,-0.04%,006208
遠傳,"4,548.00",0.35,-0.04%,006208
亞德客-KY,343.00,0.31,-0.05%,006208
台塑化,"3,541.00",0.21,-0.03%,006208
南亞科,"2,979.00",0.19,-0.01%,006208
台積電,594.00,30.77,+1.89%,00690
聯發科,204.00,15.27,+0.40%,00690
台達電,285.00,5.91,+0.43%,00690
富邦金,"1,268.00",5.39,-0.12%,00690
聯電,"1,578.00",4.71,-0.42%,00690
中華電,683.00,4.59,-0.58%,00690
長榮,263.00,2.72,-0.56%,00690
聯詠,77.00,2.51,-0.21%,00690
國巨,52.00,2.04,0.00%,00690
大立光,13.00,1.89,+0.16%,00690
瑞昱,64.00,1.87,-0.18%,00690
欣興,173.00,1.67,-0.20%,00690
中租-KY,197.00,1.62,-0.15%,00690
上海商銀,612.00,1.51,-0.16%,00690
遠傳,326.00,1.47,-0.15%,00690
世芯-KY,10.00,1.32,-0.38%,00690
研華,66.00,1.31,-0.07%,00690
嘉澤,13.00,1.11,-0.09%,00690
台光電,42.00,1.08,+0.06%,00690
可成,84.00,1.05,-0.08%,00690
創意,12.00,1.01,-0.01%,00690
旭隼,10.00,0.98,+0.03%,00690
亞德客-KY,18.00,0.97,-0.14%,00690
京元電子,151.00,0.96,+0.17%,00690
力成,94.00,0.95,-0.05%,00690
健策,14.00,0.89,+0.04%,00690
亞泥,345.00,0.81,-0.04%,00690
儒鴻,25.00,0.71,0.00%,00690
祥碩,5.00,0.56,0.00%,00690
聯華,145.00,0.53,-0.05%,00690
台積電,"13,931.00",46.40,+2.58%,00692
鴻海,"7,440.00",5.49,+0.58%,00692
聯發科,860.00,4.15,+0.09%,00692
廣達,"2,073.00",2.23,+0.05%,00692
富邦金,"6,985.00",1.91,-0.06%,00692
台達電,"1,392.00",1.86,+0.12%,00692
中華電,"4,160.00",1.80,-0.24%,00692
國泰金,"7,865.00",1.60,-0.10%,00692
中信金,"10,574.00",1.38,-0.05%,00692
日月光投控,"2,358.00",1.37,-0.05%,00692
聯電,"6,717.00",1.29,-0.13%,00692
台塑化,"5,102.00",1.14,-0.18%,00692
兆豐金,"7,753.00",1.08,-0.08%,00692
統一,"3,068.00",0.86,-0.08%,00692
緯穎,94.00,0.86,-0.03%,00692
玉山金,"8,431.00",0.83,-0.09%,00692
長榮,"1,142.00",0.76,-0.17%,00692
元大金,"6,787.00",0.75,-0.08%,00692
台灣大,"2,006.00",0.74,-0.07%,00692
南亞,"4,236.00",0.72,-0.15%,00692
第一金,"7,328.00",0.71,-0.06%,00692
合庫金,"7,920.00",0.71,-0.06%,00692
華碩,402.00,0.69,-0.09%,00692
台塑,"3,430.00",0.68,-0.18%,00692
聯詠,325.00,0.68,-0.06%,00692
華南金,"7,360.00",0.67,-0.03%,00692
中鋼,"8,412.00",0.67,-0.10%,00692
研華,462.00,0.59,-0.03%,00692
永豐金,"6,622.00",0.58,-0.01%,00692
緯創,"1,560.00",0.57,-0.10%,00692
台化,"3,165.00",0.55,-0.09%,00692
遠傳,"1,897.00",0.55,-0.05%,00692
統一超,562.00,0.53,-0.05%,00692
瑞昱,276.00,0.52,-0.05%,00692
和碩,"1,443.00",0.52,-0.06%,00692
欣興,822.00,0.51,-0.06%,00692
台泥,"4,070.00",0.48,-0.03%,00692
陽明,"1,866.00",0.48,-0.03%,00692
萬海,"1,506.00",0.46,0.00%,00692
光寶科,"1,259.00",0.46,-0.06%,00692
中租-KY,869.00,0.46,-0.05%,00692
台新金,"6,770.00",0.44,-0.03%,00692
上海商銀,"2,582.00",0.41,-0.05%,00692
創意,72.00,0.40,0.00%,00692
南亞科,"1,664.00",0.40,-0.01%,00692
長榮航,"2,889.00",0.38,-0.02%,00692
彰銀,"5,816.00",0.37,-0.04%,00692
遠東新,"2,880.00",0.35,-0.02%,00692
旭隼,47.00,0.31,0.00%,00692
亞泥,"1,918.00",0.29,-0.01%,00692
臺企銀,"4,462.00",0.28,-0.01%,00692
大聯大,904.00,0.28,-0.02%,00692
儒鴻,148.00,0.27,0.00%,00692
華新,"2,206.00",0.27,-0.04%,00692
力成,401.00,0.26,-0.02%,00692
大同,"1,272.00",0.25,-0.01%,00692
文曄,585.00,0.25,-0.01%,00692
群光,407.00,0.24,-0.05%,00692
臻鼎-KY,515.00,0.23,-0.01%,00692
南電,343.00,0.22,-0.04%,00692
力積電,"2,273.00",0.21,0.00%,00692
東元,"1,138.00",0.21,-0.04%,00692
華邦電,"2,257.00",0.20,-0.01%,00692
聚陽,131.00,0.19,0.00%,00692
富邦媒,128.00,0.19,-0.03%,00692
寶成,"1,574.00",0.19,-0.04%,00692
台中銀,"2,853.00",0.18,-0.02%,00692
智原,138.00,0.16,0.00%,00692
台灣高鐵,"1,431.00",0.15,-0.01%,00692
裕融,291.00,0.15,-0.02%,00692
啟碁,252.00,0.14,-0.02%,00692
上銀,191.00,0.14,-0.02%,00692
佳世達,"1,057.00",0.14,-0.02%,00692
信邦,129.00,0.13,-0.02%,00692
台勝科,200.00,0.12,-0.02%,00692
和潤企業,309.00,0.12,-0.01%,00692
貿聯-KY,85.00,0.11,+0.02%,00692
崇越,105.00,0.10,0.00%,00692
神達,655.00,0.10,-0.02%,00692
漢翔,489.00,0.09,-0.01%,00692
慧洋-KY,384.00,0.09,-0.03%,00692
裕民,468.00,0.09,-0.01%,00692
旺宏,"1,002.00",0.09,-0.01%,00692
東和鋼鐵,375.00,0.09,-0.01%,00692
豐興,301.00,0.08,-0.01%,00692
樺漢,69.00,0.08,-0.01%,00692
南寶,68.00,0.08,0.00%,00692
中鼎,438.00,0.08,0.00%,00692
欣陸,475.00,0.06,0.00%,00692
研揚,82.00,0.05,-0.01%,00692
中碳,134.00,0.05,0.00%,00692
華建,300.00,0.05,0.00%,00692
王道銀行,"1,381.00",0.05,-0.01%,00692
台橡,485.00,0.04,0.00%,00692
達方,168.00,0.04,0.00%,00692
鈺齊-KY,94.00,0.04,-0.01%,00692
豐祥-KY,42.00,0.03,0.00%,00692
興農,198.00,0.03,-0.01%,00692
晶睿,41.00,0.02,0.00%,00692
根基,62.00,0.02,0.00%,00692
富邦金,"6,291.00",9.66,+0.47%,00701
中信金,"12,895.00",9.45,+0.37%,00701
中華電,"3,387.00",8.23,-0.39%,00701
國泰金,"6,504.00",7.43,+0.16%,00701
兆豐金,"7,453.00",5.83,+0.04%,00701
玉山金,"10,311.00",5.70,-0.17%,00701
統一,"3,208.00",5.05,-0.05%,00701
元大金,"8,090.00",5.02,-0.08%,00701
第一金,"7,407.00",4.03,-0.02%,00701
永豐金,"8,072.00",3.97,+0.27%,00701
台塑,"3,548.00",3.95,-0.66%,00701
中鋼,"8,138.00",3.64,-0.20%,00701
合庫金,"7,111.00",3.58,-0.04%,00701
華南金,"6,867.00",3.51,+0.09%,00701
台泥,"4,425.00",2.93,+0.03%,00701
台新金,"7,973.00",2.91,0.00%,00701
彰銀,"5,459.00",1.95,-0.03%,00701
可成,396.00,1.78,+0.01%,00701
大聯大,"1,024.00",1.78,+0.02%,00701
遠東新,"2,549.00",1.74,+0.02%,00701
亞泥,"1,720.00",1.46,+0.04%,00701
臺企銀,"4,143.00",1.46,+0.07%,00701
寶成,"1,815.00",1.23,-0.13%,00701
台中銀,"2,625.00",0.93,-0.05%,00701
宏全,178.00,0.59,+0.01%,00701
南茂,421.00,0.35,-0.02%,00701
京鼎,54.00,0.32,0.00%,00701
威健,253.00,0.18,-0.01%,00701
盛群,138.00,0.16,-0.01%,00701
日電貿,114.00,0.14,-0.01%,00701
統一,"88,524.00",9.11,+0.31%,00713
可成,"20,602.00",6.05,+1.51%,00713
台灣大,"43,562.00",5.90,-0.36%,00713
遠傳,"50,632.00",5.39,-0.22%,00713
華南金,"142,143.00",4.75,N/A,00713
統一超,"10,514.00",3.64,-0.23%,00713
亞泥,"63,417.00",3.52,N/A,00713
瑞儀,"9,755.00",2.34,-0.82%,00713
中鼎,"33,240.00",2.23,N/A,00713
宏全,"9,858.00",2.14,-0.48%,00713
遠百,"48,563.00",2.09,+0.03%,00713
遠東銀,"97,562.00",2.05,-0.09%,00713
東和鋼鐵,"22,134.00",1.95,+0.59%,00713
卜蜂,"14,003.00",1.87,+0.03%,00713
長榮航,"37,689.00",1.82,N/A,00713
崇越,"5,171.00",1.80,+0.64%,00713
力成,"7,144.00",1.70,+0.16%,00713
中保科,"10,153.00",1.69,+0.61%,00713
洋基工程,"3,010.00",1.68,+0.78%,00713
聯詠,"2,177.00",1.67,N/A,00713
聚陽,"2,646.00",1.41,+0.54%,00713
京城銀,"17,902.00",1.38,N/A,00713
寶成,"30,472.00",1.35,-1.41%,00713
裕融,"6,870.00",1.30,N/A,00713
億光,"12,926.00",1.25,N/A,00713
聯發科,705.00,1.25,-0.05%,00713
中信金,"24,838.00",1.19,N/A,00713
豐興,"11,681.00",1.14,+0.24%,00713
南寶,"2,541.00",1.10,-1.24%,00713
統一證,"28,703.00",1.07,N/A,00713
聯電,"14,893.00",1.05,-0.06%,00713
台表科,"6,715.00",1.02,-0.10%,00713
三陽工業,"10,113.00",1.01,N/A,00713
健鼎,"3,616.00",1.00,+0.37%,00713
精誠,"6,345.00",1.00,+0.08%,00713
新產,"8,130.00",0.99,N/A,00713
晶技,"6,801.00",0.99,+0.10%,00713
漢唐,"2,094.00",0.97,N/A,00713
中磊,"6,494.00",0.97,N/A,00713
上海商銀,"16,641.00",0.97,+0.27%,00713
精成科,"10,314.00",0.97,-0.08%,00713
和碩,"7,258.00",0.96,+0.02%,00713
創見,"6,526.00",0.95,-1.05%,00713
元大金,"23,417.00",0.95,+0.01%,00713
矽格,"9,772.00",0.95,-0.05%,00713
智易,"4,584.00",0.94,+0.25%,00713
致伸,"7,632.00",0.91,-0.24%,00713
國產,"16,497.00",0.90,-1.06%,00713
群光,"4,112.00",0.89,+0.06%,00713
中租-KY,"4,014.00",0.78,N/A,00713
汎德永業,638.00,0.24,-0.71%,00713
榮運,995.00,0.04,-1.76%,00713
中碳,218.00,0.03,-0.95%,00713
聯發科,168.00,12.70,+0.70%,00730
鈊象,166.00,12.15,+2.45%,00730
聯詠,283.00,9.26,-0.44%,00730
群光,837.00,7.73,-1.28%,00730
聚陽,298.00,6.78,+0.15%,00730
新普,256.00,5.91,-0.19%,00730
漢唐,238.00,4.70,-0.30%,00730
亞翔,225.00,2.92,+0.11%,00730
富邦媒,120.00,2.78,-0.27%,00730
晶技,402.00,2.50,-0.13%,00730
台表科,369.00,2.39,-0.04%,00730
復盛應用,147.00,2.25,-0.22%,00730
聖暉*,154.00,2.20,+0.12%,00730
矽創,155.00,2.16,-0.16%,00730
天鈺,132.00,1.93,+0.02%,00730
聯陽,197.00,1.81,-0.17%,00730
洋基工程,75.00,1.79,+0.08%,00730
榮剛,662.00,1.73,-0.27%,00730
宜鼎,104.00,1.70,-0.29%,00730
新產,319.00,1.66,-0.09%,00730
致新,94.00,1.55,-0.11%,00730
南寶,70.00,1.29,-0.08%,00730
耕興,100.00,1.20,-0.21%,00730
興農,488.00,1.16,-0.01%,00730
僑威,278.00,1.13,-0.09%,00730
拓凱,98.00,1.06,-0.09%,00730
零壹,201.00,1.03,+0.18%,00730
智冠,108.00,0.86,-0.04%,00730
中菲行,173.00,0.85,-0.14%,00730
敦陽科,132.00,0.84,-0.13%,00730
台積電,603.00,31.66,+2.09%,00728
聯電,"4,280.00",12.96,-0.78%,00728
聯詠,208.00,6.85,-0.45%,00728
大立光,34.00,5.07,+0.56%,00728
研華,177.00,3.56,-0.07%,00728
嘉澤,38.00,3.37,-0.33%,00728
可成,258.00,3.25,-0.20%,00728
亞德客-KY,60.00,3.22,-0.12%,00728
致茂,160.00,2.77,+0.01%,00728
健策,42.00,2.71,+0.08%,00728
儒鴻,78.00,2.24,+0.07%,00728
川湖,31.00,2.12,-0.02%,00728
聚陽,87.00,1.99,-0.03%,00728
祥碩,14.00,1.70,-0.03%,00728
聯華,439.00,1.63,-0.09%,00728
上銀,121.00,1.40,-0.20%,00728
愛普*,56.00,1.17,-0.02%,00728
台肥,309.00,1.08,-0.05%,00728
國產,427.00,1.00,-0.12%,00728
義隆,112.00,0.94,-0.14%,00728
南電,90.00,0.91,-0.14%,00728
長榮鋼,117.00,0.89,-0.02%,00728
晶技,120.00,0.75,-0.04%,00728
天鈺,49.00,0.72,-0.01%,00728
矽創,46.00,0.65,-0.04%,00728
同欣電,76.00,0.62,-0.08%,00728
晶碩,19.00,0.50,-0.03%,00728
超豐,132.00,0.45,-0.03%,00728
AES-KY,13.00,0.44,-0.03%,00728
勝一,52.00,0.42,-0.06%,00728
鴻海,917.00,10.45,-4.35%,00731
台達電,480.00,9.91,+1.95%,00731
中信金,"4,057.00",8.18,+0.87%,00731
聯電,"2,612.00",7.75,+0.44%,00731
日月光投控,750.00,6.73,+0.66%,00731
中華電,845.00,5.65,+0.14%,00731
統一,"1,065.00",4.61,+0.27%,00731
聯詠,127.00,4.10,+0.28%,00731
中鋼,"2,625.00",3.23,-0.09%,00731
瑞昱,105.00,3.05,+0.13%,00731
南亞,"1,154.00",3.03,-0.10%,00731
中租-KY,312.00,2.55,+0.13%,00731
台塑,829.00,2.54,-0.22%,00731
和碩,453.00,2.52,+0.07%,00731
上海商銀,828.00,2.03,+0.08%,00731
台灣大,330.00,1.88,-0.30%,00731
統一超,124.00,1.81,+0.09%,00731
遠傳,393.00,1.76,+0.09%,00731
可成,134.00,1.66,+0.13%,00731
大聯大,328.00,1.57,+0.13%,00731
力成,150.00,1.50,+0.12%,00731
亞泥,544.00,1.27,+0.12%,00731
遠東新,650.00,1.22,+0.10%,00731
群光,130.00,1.18,-0.12%,00731
聯強,300.00,1.17,-0.12%,00731
瑞儀,98.00,0.99,+0.01%,00731
臻鼎-KY,139.00,0.96,+0.09%,00731
寶成,493.00,0.92,-0.02%,00731
豐泰,109.00,0.90,+0.04%,00731
大成鋼,371.00,0.71,-0.11%,00731
台肥,164.00,0.56,+0.03%,00731
旺宏,396.00,0.55,0.00%,00731
東和鋼鐵,135.00,0.50,+0.03%,00731
潤泰全,121.00,0.44,0.00%,00731
中保科,61.00,0.43,+0.04%,00731
遠雄,63.00,0.27,-0.02%,00731
新唐,35.00,0.24,+0.01%,00731
嘉澤,425.00,8.21,-0.03%,00733
力成,"3,170.00",7.06,+0.23%,00733
臺企銀,"28,014.00",6.04,+0.31%,00733
群光,"2,829.00",5.73,-0.66%,00733
鴻準,"6,358.00",5.37,-0.25%,00733
