股票名稱,持股(千股),比例,增減,ETF_Id
彰銀,110.00,0.22,0.00%,006203
臺企銀,128.00,0.22,+0.02%,006203
旭隼,1.00,0.22,-0.02%,006203
世界,19.00,0.21,+0.02%,006203
環球晶,5.00,0.21,+0.02%,006203
亞泥,41.00,0.19,+0.01%,006203
華城,3.00,0.19,+0.02%,006203
遠東新,54.00,0.19,+0.01%,006203
正新,32.00,0.18,+0.01%,006203
聯強,22.00,0.17,-0.01%,006203
群創,104.00,0.17,+0.01%,006203
台化,49.00,0.16,+0.02%,006203
億豐,3.00,0.16,+0.01%,006203
臻鼎-KY,12.00,0.15,-0.01%,006203
友達,89.00,0.15,+0.01%,006203
華航,54.00,0.14,-0.01%,006203
豐泰,9.00,0.14,+0.01%,006203
潤泰新,28.00,0.13,0.00%,006203
寶成,31.00,0.13,+0.01%,006203
萬海,13.00,0.12,+0.01%,006203
台灣高鐵,36.00,0.11,+0.01%,006203
台積電,58.00,35.26,-2.35%,006204
聯發科,5.00,4.14,+0.22%,006204
鴻海,37.00,3.71,-0.04%,006204
富邦金,40.00,2.12,+0.04%,006204
台達電,8.00,1.79,-0.11%,006204
國泰金,43.00,1.72,+0.08%,006204
中華電,23.00,1.70,+0.09%,006204
廣達,11.00,1.65,-0.09%,006204
中信金,58.00,1.36,+0.08%,006204
日月光投控,13.00,1.28,-0.01%,006204
台積電,"111,889.00",56.78,-2.31%,006208
聯發科,"6,872.00",5.08,+0.40%,006208
鴻海,"55,357.00",4.70,+0.07%,006208
台達電,"10,043.00",1.97,-0.07%,006208
富邦金,"37,746.00",1.70,+0.07%,006208
廣達,"12,354.00",1.51,-0.03%,006208
中信金,"75,941.00",1.51,+0.13%,006208
國泰金,"42,846.00",1.43,+0.10%,006208
日月光投控,"14,981.00",1.25,+0.02%,006208
聯電,"54,400.00",1.16,+0.14%,006208
中華電,"17,612.00",1.10,+0.08%,006208
華碩,"3,275.00",1.09,+0.17%,006208
兆豐金,"54,788.00",1.06,+0.08%,006208
玉山金,"70,305.00",1.00,+0.09%,006208
元大金,"53,122.00",0.95,+0.10%,006208
統一,"22,128.00",0.88,+0.07%,006208
智邦,"2,314.00",0.76,-0.07%,006208
聯詠,"2,670.00",0.71,+0.06%,006208
緯創,"12,626.00",0.69,+0.04%,006208
第一金,"48,919.00",0.66,+0.03%,006208
凱基金,"72,992.00",0.65,+0.06%,006208
中鋼,"52,182.00",0.62,+0.13%,006208
永豐金,"54,951.00",0.61,+0.03%,006208
國巨,"2,173.00",0.60,+0.06%,006208
瑞昱,"2,198.00",0.59,+0.03%,006208
大立光,440.00,0.58,+0.02%,006208
華南金,"41,945.00",0.57,+0.02%,006208
世芯-KY,356.00,0.57,+0.05%,006208
合庫金,"46,748.00",0.56,+0.03%,006208
台泥,"30,945.00",0.53,+0.07%,006208
長榮,"4,744.00",0.50,+0.05%,006208
光寶科,"9,194.00",0.48,+0.01%,006208
和泰車,"1,521.00",0.46,+0.03%,006208
台新金,"54,179.00",0.46,+0.02%,006208
緯穎,480.00,0.46,-0.04%,006208
和碩,"9,492.00",0.44,+0.01%,006208
中租-KY,"6,994.00",0.43,+0.05%,006208
研華,"2,120.00",0.42,+0.05%,006208
南亞,"24,289.00",0.40,+0.04%,006208
奇鋐,"1,450.00",0.38,-0.01%,006208
台灣大,"6,801.00",0.38,+0.03%,006208
上海商銀,"17,234.00",0.37,+0.03%,006208
藥華藥,"1,192.00",0.37,-0.01%,006208
遠傳,"8,207.00",0.36,+0.02%,006208
欣興,"6,079.00",0.35,-0.04%,006208
台塑,"17,430.00",0.33,+0.04%,006208
統一超,"2,420.00",0.31,+0.02%,006208
陽明,"8,153.00",0.29,+0.03%,006208
台化,"15,871.00",0.23,+0.02%,006208
台塑化,"6,355.00",0.12,+0.01%,006208
台積電,933.00,32.20,-2.16%,00690
聯發科,319.00,16.06,+0.88%,00690
富邦金,"2,093.00",6.41,+0.11%,00690
台達電,447.00,5.96,-0.39%,00690
中華電,"1,071.00",4.55,+0.22%,00690
聯電,"2,476.00",3.59,+0.36%,00690
長榮,413.00,2.96,+0.22%,00690
聯詠,122.00,2.20,+0.13%,00690
國巨,98.00,1.84,+0.14%,00690
瑞昱,100.00,1.83,+0.07%,00690
大立光,20.00,1.81,+0.01%,00690
世芯-KY,16.00,1.72,+0.12%,00690
遠傳,513.00,1.53,+0.06%,00690
上海商銀,959.00,1.40,+0.08%,00690
研華,104.00,1.40,+0.12%,00690
台光電,66.00,1.39,+0.07%,00690
中租-KY,316.00,1.32,+0.14%,00690
嘉澤,20.00,1.09,-0.12%,00690
欣興,273.00,1.07,-0.16%,00690
健策,22.00,0.97,-0.01%,00690
亞德客-KY,29.00,0.93,+0.11%,00690
可成,133.00,0.91,+0.05%,00690
京元電子,236.00,0.84,-0.03%,00690
創意,18.00,0.82,+0.03%,00690
旭隼,15.00,0.81,-0.11%,00690
亞泥,541.00,0.75,+0.03%,00690
儒鴻,39.00,0.71,+0.04%,00690
力成,148.00,0.63,+0.07%,00690
祥碩,7.00,0.50,+0.01%,00690
聯華,243.00,0.42,+0.03%,00690
台積電,"15,254.00",50.90,-2.39%,00692
聯發科,942.00,4.58,+0.33%,00692
鴻海,"8,168.00",4.56,+0.03%,00692
富邦金,"8,037.00",2.38,+0.08%,00692
台達電,"1,527.00",1.97,-0.09%,00692
國泰金,"8,612.00",1.89,+0.12%,00692
中華電,"4,553.00",1.87,+0.12%,00692
廣達,"2,277.00",1.83,-0.05%,00692
中信金,"11,549.00",1.51,+0.12%,00692
日月光投控,"2,588.00",1.42,+0.01%,00692
兆豐金,"8,725.00",1.11,+0.07%,00692
聯電,"7,418.00",1.04,+0.13%,00692
華碩,434.00,0.95,+0.13%,00692
元大金,"7,654.00",0.90,+0.09%,00692
長榮,"1,270.00",0.88,+0.08%,00692
玉山金,"9,409.00",0.88,+0.07%,00692
台灣大,"2,178.00",0.80,+0.06%,00692
第一金,"8,229.00",0.73,+0.03%,00692
華南金,"8,058.00",0.72,+0.02%,00692
合庫金,"9,014.00",0.71,+0.04%,00692
台塑化,"5,638.00",0.70,+0.07%,00692
緯穎,109.00,0.69,-0.06%,00692
研華,507.00,0.66,+0.07%,00692
和泰車,327.00,0.65,+0.03%,00692
聯詠,360.00,0.63,+0.05%,00692
緯創,"1,698.00",0.61,+0.03%,00692
遠傳,"2,080.00",0.60,+0.04%,00692
永豐金,"7,398.00",0.54,+0.02%,00692
統一超,606.00,0.51,+0.02%,00692
台泥,"4,440.00",0.50,+0.06%,00692
和碩,"1,575.00",0.48,+0.01%,00692
台塑,"3,776.00",0.47,+0.05%,00692
光寶科,"1,369.00",0.47,+0.01%,00692
長榮航,"3,189.00",0.44,-0.03%,00692
台新金,"7,702.00",0.43,+0.02%,00692
中租-KY,989.00,0.40,+0.05%,00692
上海商銀,"2,833.00",0.40,+0.03%,00692
彰銀,"6,526.00",0.38,+0.01%,00692
欣興,898.00,0.34,-0.04%,00692
創意,79.00,0.34,+0.02%,00692
台化,"3,463.00",0.33,+0.03%,00692
遠東新,"3,194.00",0.33,+0.03%,00692
英業達,"2,078.00",0.31,-0.01%,00692
亞泥,"2,088.00",0.28,+0.02%,00692
臺企銀,"5,377.00",0.27,+0.02%,00692
旭隼,51.00,0.27,-0.03%,00692
豐泰,587.00,0.26,+0.02%,00692
群光,441.00,0.23,+0.02%,00692
文曄,652.00,0.23,0.00%,00692
大聯大,"1,010.00",0.23,+0.01%,00692
東元,"1,258.00",0.22,+0.01%,00692
華新,"2,350.00",0.21,+0.03%,00692
健鼎,314.00,0.21,+0.02%,00692
貿聯-KY,110.00,0.21,0.00%,00692
臻鼎-KY,557.00,0.21,0.00%,00692
寶成,"1,705.00",0.21,+0.01%,00692
大同,"1,384.00",0.19,0.00%,00692
聚陽,149.00,0.18,+0.02%,00692
富邦媒,145.00,0.18,+0.02%,00692
台灣高鐵,"1,587.00",0.14,+0.01%,00692
神基,356.00,0.14,+0.01%,00692
信邦,144.00,0.14,+0.02%,00692
佳世達,"1,112.00",0.13,+0.01%,00692
啟碁,276.00,0.13,+0.01%,00692
裕民,507.00,0.12,+0.03%,00692
聯邦銀,"2,382.00",0.12,+0.01%,00692
裕融,313.00,0.12,+0.01%,00692
京城銀,676.00,0.11,+0.01%,00692
遠東銀,"2,484.00",0.11,+0.01%,00692
崇越,116.00,0.11,+0.01%,00692
東和鋼鐵,421.00,0.10,+0.01%,00692
裕隆,624.00,0.10,0.00%,00692
國產,721.00,0.10,+0.01%,00692
國票金,"2,164.00",0.10,+0.01%,00692
和潤企業,380.00,0.10,+0.01%,00692
中華,314.00,0.08,0.00%,00692
長榮鋼,261.00,0.08,+0.01%,00692
漢翔,565.00,0.08,0.00%,00692
統一證,894.00,0.08,+0.01%,00692
中磊,184.00,0.08,+0.01%,00692
樺漢,79.00,0.08,+0.01%,00692
台勝科,228.00,0.07,+0.01%,00692
南寶,67.00,0.07,0.00%,00692
精誠,159.00,0.07,+0.01%,00692
大亞,434.00,0.06,0.00%,00692
藍天,378.00,0.06,0.00%,00692
美律,162.00,0.06,+0.01%,00692
晶碩,49.00,0.06,+0.01%,00692
森崴能源,164.00,0.06,+0.01%,00692
台汽電,448.00,0.06,+0.01%,00692
中鼎,443.00,0.06,0.00%,00692
欣陸,489.00,0.05,+0.01%,00692
研揚,109.00,0.05,+0.01%,00692
葡萄王,84.00,0.04,0.00%,00692
信義,423.00,0.04,0.00%,00692
中工,806.00,0.03,0.00%,00692
中聯資源,132.00,0.03,0.00%,00692
承業醫,107.00,0.02,+0.01%,00692
盛達,102.00,0.01,0.00%,00692
邁達特,52.00,0.01,0.00%,00692
中信金,"16,111.00",11.75,+0.05%,00701
中華電,"4,601.00",10.54,-0.10%,00701
兆豐金,"10,696.00",7.59,-0.09%,00701
玉山金,"14,299.00",7.46,+0.08%,00701
統一,"4,353.00",6.35,+0.01%,00701
第一金,"10,367.00",5.13,-0.21%,00701
中鋼,"10,900.00",4.75,+0.67%,00701
華南金,"9,430.00",4.70,-0.20%,00701
永豐金,"11,224.00",4.57,-0.16%,00701
台灣大,"2,142.00",4.39,+0.02%,00701
合庫金,"9,992.00",4.39,-0.14%,00701
台泥,"6,336.00",3.98,+0.23%,00701
遠傳,"2,237.00",3.60,-0.06%,00701
台新金,"11,239.00",3.50,-0.14%,00701
上海商銀,"3,416.00",2.69,+0.01%,00701
彰銀,"7,666.00",2.49,-0.09%,00701
臺企銀,"6,284.00",1.76,+0.01%,00701
亞泥,"2,326.00",1.74,-0.04%,00701
大成鋼,"1,773.00",1.55,+0.43%,00701
聯強,"1,189.00",1.50,-0.07%,00701
台中銀,"3,764.00",1.28,-0.05%,00701
遠東銀,"3,604.00",0.89,-0.01%,00701
三陽工業,612.00,0.76,-0.04%,00701
國票金,"2,949.00",0.76,-0.04%,00701
長興,889.00,0.46,-0.01%,00701
王道銀行,"1,571.00",0.28,-0.01%,00701
廣隆,54.00,0.15,0.00%,00701
台航,206.00,0.12,0.00%,00701
泰銘,97.00,0.12,+0.01%,00701
生達,89.00,0.10,0.00%,00701
台灣大,"107,398.00",9.61,+0.26%,00713
統一,"145,703.00",9.28,+0.23%,00713
遠傳,"124,688.00",8.76,-0.05%,00713
統一超,"29,053.00",5.96,-0.01%,00713
台新金,"263,277.00",3.58,-0.08%,00713
華南金,"161,732.00",3.52,-0.08%,00713
聯發科,"2,551.00",3.02,-0.30%,00713
中信金,"92,635.00",2.95,-0.12%,00713
玉山金,"105,354.00",2.40,+0.04%,00713
洋基工程,"6,738.00",2.33,-0.15%,00713
宏全,"16,071.00",2.11,+0.07%,00713
中保科,"19,117.00",1.86,-0.05%,00713
東和鋼鐵,"31,645.00",1.83,+0.05%,00713
上海商銀,"50,603.00",1.74,+0.02%,00713
聯強,"31,037.00",1.71,-0.13%,00713
和碩,"22,360.00",1.66,+0.14%,00713
瑞儀,"9,992.00",1.55,-0.12%,00713
三陽工業,"25,076.00",1.36,-0.08%,00713
中磊,"12,749.00",1.35,+0.49%,00713
凱基金,"93,254.00",1.33,-0.07%,00713
崇越,"5,629.00",1.30,0.00%,00713
裕民,"20,835.00",1.20,+0.25%,00713
聚陽,"4,039.00",1.19,+0.11%,00713
智易,"7,921.00",1.17,+0.30%,00713
群益證,"54,301.00",1.15,+0.03%,00713
聯詠,"2,559.00",1.09,+0.23%,00713
復盛應用,"3,980.00",1.07,+0.03%,00713
長榮航,"31,246.00",1.05,-0.08%,00713
元大金,"36,660.00",1.05,+0.04%,00713
遠東銀,"95,508.00",1.03,+0.04%,00713
漢唐,"3,033.00",1.03,+0.04%,00713
聯電,"29,867.00",1.02,+0.30%,00713
卜蜂,"12,609.00",1.01,+0.05%,00713
南寶,"3,862.00",0.99,0.00%,00713
超豐,"19,105.00",0.96,+0.18%,00713
永豐金,"53,435.00",0.95,-0.01%,00713
新產,"11,969.00",0.94,-0.09%,00713
長榮鋼,"12,595.00",0.94,+0.06%,00713
致伸,"13,938.00",0.94,+0.17%,00713
億光,"13,323.00",0.86,+0.10%,00713
潤弘,"6,056.00",0.84,+0.14%,00713
至上,"16,595.00",0.83,+0.13%,00713
台表科,"9,338.00",0.81,+0.08%,00713
大成,"18,642.00",0.81,+0.15%,00713
華立,"7,789.00",0.70,+0.02%,00713
群光,"5,118.00",0.65,+0.13%,00713
力成,"6,498.00",0.65,+0.01%,00713
帆宣,"5,168.00",0.63,+0.15%,00713
豐興,"10,088.00",0.57,-0.26%,00713
寶成,"16,328.00",0.49,-0.01%,00713
健鼎,"2,885.00",0.47,+0.09%,00713
聯詠,361.00,10.06,+0.49%,00730
鈊象,200.00,10.04,+1.94%,00730
聯發科,129.00,9.99,-0.76%,00730
群光,"1,020.00",8.47,+0.12%,00730
聚陽,346.00,6.67,+0.24%,00730
漢唐,262.00,5.82,-1.33%,00730
新普,282.00,5.41,-0.63%,00730
聖暉*,166.00,3.60,-0.45%,00730
亞翔,249.00,3.49,+0.17%,00730
復盛應用,164.00,2.88,+0.03%,00730
富邦媒,139.00,2.74,+0.13%,00730
晶技,492.00,2.59,+0.25%,00730
洋基工程,105.00,2.38,-0.29%,00730
台表科,405.00,2.30,+0.03%,00730
矽創,168.00,1.87,-0.02%,00730
榮剛,746.00,1.84,-0.09%,00730
新產,352.00,1.81,-0.15%,00730
天鈺,149.00,1.79,-0.02%,00730
聯陽,223.00,1.77,+0.13%,00730
零壹,222.00,1.62,+0.10%,00730
宜鼎,116.00,1.59,+0.31%,00730
南寶,90.00,1.51,-0.05%,00730
僑威,305.00,1.38,+0.10%,00730
興農,538.00,1.32,+0.04%,00730
致新,104.00,1.29,+0.02%,00730
敦陽科,147.00,1.18,+0.05%,00730
拓凱,108.00,1.18,0.00%,00730
耕興,110.00,1.17,-0.02%,00730
智冠,121.00,0.81,+0.01%,00730
中菲行,180.00,0.76,-0.01%,00730
台積電,441.00,29.64,-2.13%,00728
聯電,"3,877.00",10.94,+0.01%,00728
聯詠,197.00,6.94,+0.34%,00728
大立光,37.00,6.44,-0.09%,00728
研華,167.00,4.39,+0.42%,00728
嘉澤,34.00,3.63,-0.27%,00728
川湖,28.00,3.62,+0.96%,00728
健策,36.00,3.13,-0.15%,00728
亞德客-KY,49.00,3.05,+0.23%,00728
可成,226.00,3.02,+0.11%,00728
致茂,130.00,2.85,-0.29%,00728
上銀,120.00,2.42,+0.36%,00728
儒鴻,68.00,2.38,+0.06%,00728
祥碩,17.00,2.28,-0.06%,00728
聚陽,83.00,2.01,+0.18%,00728
聯華,432.00,1.45,+0.08%,00728
義隆,99.00,1.02,+0.07%,00728
愛普*,50.00,1.02,+0.04%,00728
國產,358.00,1.00,-0.04%,00728
台肥,274.00,0.95,+0.01%,00728
晶技,114.00,0.76,+0.03%,00728
創見,128.00,0.74,+0.02%,00728
南電,83.00,0.73,+0.05%,00728
天鈺,45.00,0.68,+0.03%,00728
長榮鋼,102.00,0.63,+0.04%,00728
同欣電,71.00,0.58,+0.01%,00728
超豐,120.00,0.50,+0.02%,00728
勝一,47.00,0.47,-0.01%,00728
晶碩,19.00,0.47,+0.02%,00728
台灣精銳,6.00,0.30,-0.01%,00728
台達電,"1,002.00",9.17,-1.02%,00731
鴻海,"2,273.00",9.00,-0.51%,00731
中信金,"9,501.00",8.81,+0.17%,00731
日月光投控,"1,874.00",7.29,-0.42%,00731
聯電,"6,818.00",6.78,+0.40%,00731
中華電,"2,208.00",6.43,+0.04%,00731
統一,"2,782.00",5.16,+0.09%,00731
聯詠,332.00,4.12,+0.08%,00731
中鋼,"6,570.00",3.64,+0.56%,00731
瑞昱,276.00,3.45,-0.02%,00731
和碩,"1,184.00",2.56,-0.11%,00731
中租-KY,875.00,2.51,+0.16%,00731
南亞,"3,021.00",2.32,+0.05%,00731
台灣大,860.00,2.24,+0.04%,00731
上海商銀,"2,167.00",2.17,+0.04%,00731
遠傳,"1,027.00",2.10,0.00%,00731
台塑,"2,163.00",1.91,+0.08%,00731
統一超,305.00,1.82,-0.02%,00731
可成,351.00,1.65,+0.03%,00731
大聯大,860.00,1.39,-0.03%,00731
亞泥,"1,419.00",1.35,-0.01%,00731
聯強,785.00,1.26,-0.04%,00731
群光,341.00,1.26,+0.05%,00731
遠東新,"1,692.00",1.24,0.00%,00731
瑞儀,257.00,1.16,-0.03%,00731
力成,391.00,1.14,+0.07%,00731
寶成,"1,293.00",1.13,+0.03%,00731
大成鋼,909.00,1.01,+0.29%,00731
臻鼎-KY,370.00,0.99,-0.04%,00731
豐泰,287.00,0.90,+0.02%,00731
潤泰全,431.00,0.68,-0.01%,00731
東和鋼鐵,350.00,0.59,+0.03%,00731
台肥,426.00,0.52,0.00%,00731
中保科,134.00,0.38,-0.01%,00731
遠雄,169.00,0.30,+0.01%,00731
台光電,"1,598.00",12.77,+2.95%,00733
創意,443.00,7.51,+1.66%,00733
祥碩,247.00,6.42,+1.31%,00733
上銀,"1,511.00",5.98,+1.55%,00733
漢唐,863.00,4.74,+0.32%,00733
金像電,"1,624.00",4.56,+0.93%,00733
華通,"5,275.00",4.55,+0.92%,00733
智原,"1,140.00",3.44,+0.87%,00733
亞光,"1,207.00",3.10,+1.19%,00733
新日興,876.00,3.07,+1.19%,00733
玉晶光,448.00,2.70,+0.68%,00733
聯鈞,682.00,2.35,+0.07%,00733
達發,274.00,2.28,+0.43%,00733
億光,"2,096.00",2.19,+0.43%,00733
洋基工程,391.00,2.19,+0.32%,00733
光聖,336.00,2.08,-0.04%,00733
采鈺,516.00,1.89,+0.20%,00733
AES-KY,156.00,1.86,-0.04%,00733
南電,"1,081.00",1.86,+0.38%,00733
景碩,"1,417.00",1.81,+0.42%,00733
同欣電,947.00,1.51,+0.32%,00733
鈺齊-KY,714.00,1.36,+0.35%,00733
碩天,341.00,1.34,-0.52%,00733
遠雄,"1,348.00",1.33,+0.32%,00733
振樺電,323.00,1.23,-0.46%,00733
廣宇,"2,088.00",1.15,+0.30%,00733
喬山,477.00,1.09,-0.32%,00733
敦陽科,477.00,0.95,+0.26%,00733
凌陽,"2,504.00",0.92,+0.21%,00733
盟立,882.00,0.89,+0.25%,00733
華晶科,"1,440.00",0.88,+0.35%,00733
台灣精銳,82.00,0.81,-0.21%,00733
大銀微系統,373.00,0.70,+0.16%,00733
海悅,262.00,0.62,+0.16%,00733
昆盈,"1,041.00",0.62,+0.17%,00733
偉詮電,812.00,0.58,-0.12%,00733
為升,472.00,0.57,+0.09%,00733
眾達-KY,368.00,0.54,-0.01%,00733
達邁,540.00,0.52,+0.16%,00733
宇隆,185.00,0.51,+0.09%,00733
直得,374.00,0.49,+0.11%,00733
訊連,269.00,0.44,+0.18%,00733
聯德控股-KY,232.00,0.41,+0.07%,00733
海華,442.00,0.39,+0.14%,00733
羅昇,246.00,0.38,+0.08%,00733
邁達特,462.00,0.35,+0.09%,00733
圓剛,465.00,0.30,+0.08%,00733
凌群,356.00,0.28,+0.07%,00733
凌通,286.00,0.19,+0.04%,00733
IKKA-KY,76.00,0.13,+0.03%,00733
台積電,"5,491.00",28.62,-2.65%,00850
聯發科,901.00,6.84,+0.22%,00850
鴻海,"6,938.00",6.05,-0.14%,00850
台達電,"1,310.00",2.64,-0.23%,00850
富邦金,"4,886.00",2.26,+0.01%,00850
廣達,"1,633.00",2.05,-0.15%,00850
中信金,"9,940.00",2.03,+0.08%,00850
國泰金,"5,543.00",1.90,+0.06%,00850
日月光投控,"1,984.00",1.70,-0.06%,00850
聯電,"6,941.00",1.52,+0.15%,00850
中華電,"2,354.00",1.51,+0.04%,00850
華碩,427.00,1.46,+0.15%,00850
兆豐金,"7,146.00",1.42,+0.03%,00850
玉山金,"9,241.00",1.35,+0.06%,00850
元大金,"6,914.00",1.27,+0.07%,00850
統一,"2,914.00",1.19,+0.05%,00850
智邦,305.00,1.03,-0.14%,00850
緯創,"1,657.00",0.93,+0.02%,00850
第一金,"6,423.00",0.89,0.00%,00850
聯詠,322.00,0.88,+0.05%,00850
中鋼,"7,129.00",0.87,+0.14%,00850
凱基金,"9,512.00",0.87,+0.04%,00850
永豐金,"7,192.00",0.82,0.00%,00850
瑞昱,290.00,0.80,+0.01%,00850
華南金,"5,660.00",0.79,-0.01%,00850
大立光,58.00,0.78,0.00%,00850
合庫金,"6,177.00",0.76,+0.01%,00850
台泥,"4,264.00",0.75,+0.08%,00850
國巨,250.00,0.71,+0.05%,00850
光寶科,"1,268.00",0.68,0.00%,00850
長榮,619.00,0.67,+0.04%,00850
台新金,"7,110.00",0.62,0.00%,00850
新光金,"9,937.00",0.62,+0.01%,00850
緯穎,63.00,0.62,-0.07%,00850
和碩,"1,239.00",0.59,-0.01%,00850
台光電,183.00,0.58,+0.02%,00850
研華,275.00,0.56,+0.03%,00850
台灣大,941.00,0.54,+0.02%,00850
和泰車,171.00,0.53,+0.02%,00850
奇鋐,193.00,0.52,-0.05%,00850
上海商銀,"2,268.00",0.50,+0.02%,00850
仁寶,"2,469.00",0.48,+0.03%,00850
遠傳,"1,065.00",0.48,+0.01%,00850
欣興,795.00,0.47,-0.08%,00850
矽力*-KY,198.00,0.45,+0.05%,00850
微星,453.00,0.42,+0.03%,00850
可成,406.00,0.42,+0.04%,00850
統一超,319.00,0.42,0.00%,00850
技嘉,316.00,0.41,+0.01%,00850
彰銀,"4,508.00",0.41,0.00%,00850
亞德客-KY,82.00,0.40,+0.05%,00850
陽明,"1,067.00",0.39,+0.03%,00850
儒鴻,135.00,0.37,+0.03%,00850
嘉澤,45.00,0.37,-0.11%,00850
英業達,"1,545.00",0.36,-0.03%,00850
京元電子,668.00,0.36,-0.02%,00850
創意,54.00,0.36,+0.01%,00850
亞泥,"1,671.00",0.35,+0.02%,00850
長榮航,"1,624.00",0.35,-0.04%,00850
宏碁,"1,733.00",0.34,+0.02%,00850
群光,405.00,0.33,+0.04%,00850
旭隼,40.00,0.33,-0.04%,00850
大聯大,899.00,0.32,0.00%,00850
臺企銀,"3,953.00",0.31,+0.01%,00850
遠東新,"1,797.00",0.29,+0.01%,00850
正新,"1,109.00",0.28,0.00%,00850
上銀,172.00,0.27,+0.01%,00850
南亞,"1,537.00",0.26,+0.01%,00850
祥碩,25.00,0.26,0.00%,00850
力成,405.00,0.26,+0.02%,00850
萬海,570.00,0.24,+0.03%,00850
東元,842.00,0.23,+0.02%,00850
華新,"1,648.00",0.23,+0.03%,00850
臻鼎-KY,391.00,0.23,0.00%,00850
華航,"1,761.00",0.21,-0.02%,00850
豐泰,304.00,0.21,+0.02%,00850
大同,886.00,0.19,0.00%,00850
台灣高鐵,"1,379.00",0.19,-0.01%,00850
億豐,85.00,0.19,+0.01%,00850
華邦電,"1,921.00",0.18,+0.04%,00850
中租-KY,285.00,0.18,-0.02%,00850
寶成,883.00,0.17,+0.01%,00850
台肥,596.00,0.16,+0.02%,00850
群益證,"1,178.00",0.16,0.00%,00850
台化,"1,008.00",0.15,+0.01%,00850
巨大,189.00,0.15,+0.01%,00850
遠東銀,"1,735.00",0.12,0.00%,00850
華新科,187.00,0.09,0.00%,00850
裕民,244.00,0.09,+0.02%,00850
富邦媒,46.00,0.09,+0.01%,00850
中保科,144.00,0.09,0.00%,00850
長興,552.00,0.08,0.00%,00850
創見,179.00,0.08,0.00%,00850
台塑化,412.00,0.08,+0.01%,00850
福懋,620.00,0.06,0.00%,00850
裕隆,160.00,0.04,0.00%,00850
南電,59.00,0.04,0.00%,00850
中華,75.00,0.03,0.00%,00850
台勝科,42.00,0.02,0.00%,00850
裕日車,25.00,0.01,N/A,00850
聯詠,"45,742.00",6.17,+0.10%,00878
聯發科,"14,482.00",5.43,+0.06%,00878
華碩,"30,392.00",5.13,+0.46%,00878
日月光投控,"92,386.00",3.91,-0.23%,00878
瑞昱,"28,650.00",3.90,-0.03%,00878
聯電,"343,944.00",3.72,+0.21%,00878
仁寶,"375,926.00",3.61,+0.11%,00878
光寶科,"128,387.00",3.40,-0.14%,00878
世界,"135,758.00",3.36,+0.10%,00878
中信金,"329,183.00",3.32,+0.06%,00878
元大金,"363,803.00",3.30,+0.11%,00878
微星,"72,072.00",3.30,-0.04%,00878
緯創,"111,472.00",3.09,-0.02%,00878
國泰金,"176,621.00",2.99,0.00%,00878
上海商銀,"271,810.00",2.96,+0.06%,00878
遠傳,"132,134.00",2.94,0.00%,00878
英業達,"246,770.00",2.84,-0.25%,00878
台灣大,"98,805.00",2.80,+0.05%,00878
技嘉,"43,452.00",2.78,-0.01%,00878
中華電,"84,596.00",2.68,+0.02%,00878
兆豐金,"273,098.00",2.68,0.00%,00878
廣達,"42,582.00",2.64,-0.27%,00878
遠東新,"327,500.00",2.61,+0.02%,00878
正新,"209,236.00",2.61,-0.01%,00878
大聯大,"148,528.00",2.61,-0.12%,00878
台泥,"298,139.00",2.59,+0.19%,00878
富邦金,"111,626.00",2.55,-0.08%,00878
永豐金,"452,882.00",2.55,-0.05%,00878
統一,"120,469.00",2.43,+0.04%,00878
第一金,"343,399.00",2.35,-0.06%,00878
台積電,"17,452.00",30.39,-1.69%,00881
聯發科,"5,283.00",13.40,+0.86%,00881
鴻海,"42,322.00",12.33,-0.01%,00881
台達電,"7,384.00",4.97,-0.26%,00881
廣達,"9,632.00",4.04,-0.16%,00881
聯電,"47,288.00",3.46,+0.38%,00881
智邦,"2,325.00",2.62,-0.26%,00881
聯詠,"2,477.00",2.26,+0.16%,00881
緯創,"11,678.00",2.19,+0.11%,00881
大立光,458.00,2.07,+0.03%,00881
台灣大,"9,963.00",1.91,+0.14%,00881
瑞昱,"2,063.00",1.90,+0.09%,00881
遠傳,"10,364.00",1.56,+0.08%,00881
台光電,"1,332.00",1.41,+0.08%,00881
和碩,"8,613.00",1.37,+0.03%,00881
奇鋐,"1,379.00",1.24,-0.06%,00881
仁寶,"17,394.00",1.13,+0.10%,00881
矽力*-KY,"1,425.00",1.08,+0.17%,00881
欣興,"5,416.00",1.07,-0.15%,00881
川湖,321.00,1.07,+0.28%,00881
英業達,"12,973.00",1.01,-0.03%,00881
致茂,"1,654.00",0.94,-0.07%,00881
京元電子,"4,722.00",0.85,-0.02%,00881
大聯大,"6,477.00",0.77,+0.02%,00881
健鼎,"2,120.00",0.74,+0.07%,00881
貿聯-KY,723.00,0.72,-0.02%,00881
世界,"4,240.00",0.71,+0.06%,00881
力成,"2,986.00",0.64,+0.08%,00881
臻鼎-KY,"2,694.00",0.53,0.00%,00881
華通,"4,379.00",0.50,+0.01%,00881
聯發科,"2,812.00",21.89,+0.13%,00891
台積電,"3,642.00",19.46,-0.79%,00891
聯電,"37,323.00",8.38,+1.42%,00891
日月光投控,"8,855.00",7.78,-1.04%,00891
聯詠,"1,921.00",5.38,+0.84%,00891
世芯-KY,276.00,4.66,+0.96%,00891
瑞昱,"1,631.00",4.61,+0.62%,00891
力旺,232.00,3.51,-0.06%,00891
