股票名稱,持股(千股),比例,增減,ETF_Id
環球晶,5.00,0.20,-0.01%,006203
正新,32.00,0.20,+0.02%,006203
聯強,23.00,0.20,+0.03%,006203
群創,108.00,0.20,+0.03%,006203
健策,2.00,0.19,-0.04%,006203
台化,50.00,0.16,0.00%,006203
億豐,3.00,0.16,0.00%,006203
臻鼎-KY,12.00,0.15,0.00%,006203
華城,3.00,0.15,-0.04%,006203
友達,91.00,0.15,0.00%,006203
華航,54.00,0.15,+0.01%,006203
寶成,32.00,0.14,+0.01%,006203
豐泰,9.00,0.13,-0.01%,006203
潤泰新,28.00,0.12,-0.01%,006203
萬海,12.00,0.12,0.00%,006203
台灣高鐵,37.00,0.12,+0.01%,006203
台積電,58.00,34.07,-1.19%,006204
聯發科,5.00,4.20,+0.06%,006204
鴻海,37.00,3.44,-0.27%,006204
富邦金,40.00,2.16,+0.04%,006204
中華電,23.00,1.88,+0.18%,006204
台達電,8.00,1.77,-0.02%,006204
國泰金,43.00,1.70,-0.02%,006204
廣達,11.00,1.64,-0.01%,006204
中信金,58.00,1.46,+0.10%,006204
聯電,41.00,1.18,N/A,006204
日月光投控,13.00,1.18,-0.10%,006204
兆豐金,43.00,1.09,N/A,006204
長榮,6.00,0.88,N/A,006204
玉山金,47.00,0.87,N/A,006204
華碩,2.00,0.85,N/A,006204
統一,16.00,0.85,N/A,006204
元大金,38.00,0.82,N/A,006204
台灣大,10.00,0.77,N/A,006204
華南金,40.00,0.72,N/A,006204
第一金,42.00,0.72,N/A,006204
合庫金,45.00,0.69,N/A,006204
台塑化,28.00,0.66,N/A,006204
中鋼,45.00,0.65,N/A,006204
和泰車,2.00,0.63,N/A,006204
聯詠,2.00,0.63,N/A,006204
智邦,2.00,0.61,N/A,006204
研華,3.00,0.61,N/A,006204
大立光,0.00,0.59,N/A,006204
遠傳,10.00,0.57,N/A,006204
凱基金,50.00,0.55,N/A,006204
緯穎,1.00,0.54,N/A,006204
永豐金,37.00,0.53,N/A,006204
緯創,9.00,0.52,N/A,006204
瑞昱,2.00,0.51,N/A,006204
陽明,10.00,0.49,N/A,006204
統一超,3.00,0.49,N/A,006204
國巨,1.00,0.46,N/A,006204
台塑,19.00,0.44,N/A,006204
南亞,22.00,0.43,N/A,006204
台泥,21.00,0.43,N/A,006204
台新金,38.00,0.42,N/A,006204
和碩,8.00,0.42,N/A,006204
上海商銀,14.00,0.41,N/A,006204
萬海,8.00,0.41,N/A,006204
長榮航,16.00,0.41,N/A,006204
光寶科,7.00,0.41,N/A,006204
彰銀,33.00,0.38,N/A,006204
新光金,46.00,0.36,N/A,006204
台光電,1.00,0.34,N/A,006204
遠東新,16.00,0.33,N/A,006204
正新,10.00,0.31,N/A,006204
英業達,11.00,0.29,N/A,006204
技嘉,2.00,0.29,N/A,006204
亞泥,10.00,0.29,N/A,006204
台化,17.00,0.29,N/A,006204
嘉澤,0.00,0.29,N/A,006204
創意,0.00,0.27,N/A,006204
欣興,5.00,0.27,N/A,006204
仁寶,13.00,0.27,N/A,006204
可成,2.00,0.27,N/A,006204
華航,18.00,0.26,N/A,006204
微星,3.00,0.26,N/A,006204
奇鋐,1.00,0.25,N/A,006204
臺企銀,27.00,0.25,N/A,006204
健策,0.00,0.25,N/A,006204
旭隼,0.00,0.25,N/A,006204
群光,2.00,0.24,N/A,006204
華城,1.00,0.24,N/A,006204
儒鴻,1.00,0.23,N/A,006204
大成鋼,7.00,0.23,N/A,006204
致茂,1.00,0.23,N/A,006204
祥碩,0.00,0.23,N/A,006204
群創,24.00,0.23,N/A,006204
新日興,2.00,0.22,N/A,006204
億豐,1.00,0.22,N/A,006204
豐泰,3.00,0.22,N/A,006204
聯強,5.00,0.22,N/A,006204
川湖,0.00,0.22,N/A,006204
南亞科,9.00,0.22,N/A,006204
台中銀,16.00,0.21,N/A,006204
友達,23.00,0.20,N/A,006204
京元電子,4.00,0.20,N/A,006204
宏碁,9.00,0.20,N/A,006204
東元,6.00,0.20,N/A,006204
寶成,9.00,0.20,N/A,006204
大聯大,5.00,0.20,N/A,006204
富世達,1.00,0.19,N/A,006204
潤泰新,8.00,0.19,N/A,006204
金像電,1.00,0.19,N/A,006204
鴻準,4.00,0.17,N/A,006204
華新,12.00,0.17,N/A,006204
興富發,6.00,0.17,N/A,006204
富邦媒,1.00,0.17,N/A,006204
力成,2.00,0.17,N/A,006204
瑞儀,1.00,0.16,N/A,006204
文曄,3.00,0.16,N/A,006204
漢唐,1.00,0.16,N/A,006204
聯華,5.00,0.16,N/A,006204
上銀,1.00,0.16,N/A,006204
大同,6.00,0.16,N/A,006204
中華,3.00,0.16,N/A,006204
健鼎,1.00,0.15,N/A,006204
東陽,2.00,0.14,N/A,006204
聚陽,1.00,0.14,N/A,006204
士電,1.00,0.14,N/A,006204
華通,4.00,0.13,N/A,006204
華邦電,12.00,0.13,N/A,006204
聯邦銀,12.00,0.13,N/A,006204
台灣高鐵,8.00,0.13,N/A,006204
神基,2.00,0.13,N/A,006204
神達,4.00,0.13,N/A,006204
采鈺,1.00,0.13,N/A,006204
力積電,12.00,0.12,N/A,006204
南電,2.00,0.12,N/A,006204
矽力*-KY,0.00,0.12,N/A,006204
潤泰全,3.00,0.12,N/A,006204
櫻花建,3.00,0.12,N/A,006204
中興電,1.00,0.12,N/A,006204
佳世達,6.00,0.11,N/A,006204
三陽工業,2.00,0.11,N/A,006204
信邦,1.00,0.11,N/A,006204
遠東銀,13.00,0.11,N/A,006204
啟碁,1.00,0.11,N/A,006204
裕融,2.00,0.11,N/A,006204
中保科,1.00,0.10,N/A,006204
巨大,1.00,0.10,N/A,006204
群益證,6.00,0.10,N/A,006204
遠雄,2.00,0.10,N/A,006204
智原,1.00,0.10,N/A,006204
京城銀,3.00,0.10,N/A,006204
裕民,2.00,0.10,N/A,006204
美時,1.00,0.10,N/A,006204
東和鋼鐵,2.00,0.10,N/A,006204
大成,3.00,0.10,N/A,006204
台肥,3.00,0.09,N/A,006204
永豐餘,5.00,0.09,N/A,006204
愛山林,2.00,0.09,N/A,006204
國產,3.00,0.09,N/A,006204
漢翔,3.00,0.09,N/A,006204
國票金,11.00,0.09,N/A,006204
智易,1.00,0.09,N/A,006204
崇越,1.00,0.09,N/A,006204
群電,1.00,0.09,N/A,006204
復盛應用,0.00,0.09,N/A,006204
和潤企業,2.00,0.09,N/A,006204
至上,3.00,0.09,N/A,006204
美利達,1.00,0.08,N/A,006204
宏全,1.00,0.08,N/A,006204
玉晶光,0.00,0.08,N/A,006204
義隆,1.00,0.08,N/A,006204
華新科,1.00,0.08,N/A,006204
創見,1.00,0.08,N/A,006204
裕隆,3.00,0.08,N/A,006204
台玻,8.00,0.08,N/A,006204
潤隆,3.00,0.07,N/A,006204
豐興,2.00,0.07,N/A,006204
長榮鋼,1.00,0.07,N/A,006204
旺宏,5.00,0.07,N/A,006204
威盛,1.00,0.07,N/A,006204
統一證,4.00,0.07,N/A,006204
景碩,1.00,0.07,N/A,006204
致伸,1.00,0.07,N/A,006204
精誠,1.00,0.07,N/A,006204
矽格,1.00,0.07,N/A,006204
世紀鋼,1.00,0.07,N/A,006204
中鼎,2.00,0.06,N/A,006204
勤誠,0.00,0.06,N/A,006204
台汽電,2.00,0.06,N/A,006204
精成科,1.00,0.06,N/A,006204
帆宣,1.00,0.06,N/A,006204
樺漢,0.00,0.06,N/A,006204
台表科,1.00,0.06,N/A,006204
新唐,1.00,0.06,N/A,006204
中磊,1.00,0.06,N/A,006204
台勝科,1.00,0.06,N/A,006204
遠百,4.00,0.06,N/A,006204
宏達電,2.00,0.06,N/A,006204
超豐,2.00,0.06,N/A,006204
榮運,3.00,0.06,N/A,006204
南港,2.00,0.06,N/A,006204
燁輝,6.00,0.06,N/A,006204
中鴻,5.00,0.06,N/A,006204
勝一,1.00,0.06,N/A,006204
佳格,3.00,0.06,N/A,006204
福懋,5.00,0.06,N/A,006204
大亞,2.00,0.06,N/A,006204
長興,3.00,0.06,N/A,006204
中石化,11.00,0.05,N/A,006204
建大,3.00,0.05,N/A,006204
矽統,2.00,0.05,N/A,006204
晶華,0.00,0.05,N/A,006204
王道銀行,8.00,0.05,N/A,006204
晶技,1.00,0.05,N/A,006204
富采,2.00,0.05,N/A,006204
瀚宇博,1.00,0.05,N/A,006204
晶碩,0.00,0.05,N/A,006204
愛普*,0.00,0.05,N/A,006204
統一實,5.00,0.05,N/A,006204
高力,0.00,0.04,N/A,006204
南茂,2.00,0.04,N/A,006204
矽創,0.00,0.04,N/A,006204
達發,0.00,0.04,N/A,006204
康舒,2.00,0.04,N/A,006204
聯茂,1.00,0.04,N/A,006204
彩晶,8.00,0.04,N/A,006204
台郡,1.00,0.04,N/A,006204
同欣電,1.00,0.04,N/A,006204
華擎,0.00,0.04,N/A,006204
安泰銀,4.00,0.04,N/A,006204
全新,1.00,0.04,N/A,006204
建準,1.00,0.04,N/A,006204
華固,1.00,0.04,N/A,006204
裕日車,1.00,0.04,N/A,006204
正隆,3.00,0.04,N/A,006204
中碳,1.00,0.04,N/A,006204
華紙,3.00,0.03,N/A,006204
冠德,1.00,0.03,N/A,006204
華建,1.00,0.03,N/A,006204
貿聯-KY,0.00,0.03,N/A,006204
藥華藥,0.00,0.03,N/A,006204
洋基工程,0.00,0.03,N/A,006204
東哥遊艇,0.00,0.03,N/A,006204
南寶,0.00,0.02,N/A,006204
慧洋-KY,0.00,0.02,N/A,006204
京城,1.00,0.02,N/A,006204
潤弘,0.00,0.02,N/A,006204
飛宏,1.00,0.02,N/A,006204
億光,0.00,0.02,N/A,006204
華泰,1.00,0.02,N/A,006204
藍天,0.00,0.01,N/A,006204
國建,1.00,0.01,N/A,006204
德律,0.00,0.01,N/A,006204
欣陸,1.00,0.01,N/A,006204
臻鼎-KY,0.00,0.01,N/A,006204
帝寶,0.00,0.01,N/A,006204
尼得科超眾,0.00,0.01,N/A,006204
長虹,0.00,0.01,N/A,006204
亞翔,0.00,0.01,N/A,006204
長華*,0.00,0.01,N/A,006204
台積電,"121,962.00",55.45,-1.33%,006208
聯發科,"7,473.00",5.19,+0.11%,006208
鴻海,"60,320.00",4.40,-0.30%,006208
台達電,"10,897.00",1.96,-0.01%,006208
富邦金,"41,063.00",1.75,+0.05%,006208
中信金,"82,700.00",1.63,+0.12%,006208
廣達,"13,373.00",1.50,-0.01%,006208
國泰金,"46,441.00",1.42,-0.01%,006208
聯電,"59,172.00",1.32,+0.16%,006208
中華電,"19,159.00",1.23,+0.13%,006208
兆豐金,"59,695.00",1.19,+0.13%,006208
日月光投控,"16,376.00",1.17,-0.08%,006208
玉山金,"76,581.00",1.10,+0.10%,006208
華碩,"3,550.00",1.08,-0.01%,006208
統一,"24,118.00",0.97,+0.09%,006208
元大金,"57,443.00",0.96,+0.01%,006208
聯詠,"2,901.00",0.79,+0.08%,006208
智邦,"2,537.00",0.73,-0.03%,006208
第一金,"53,276.00",0.72,+0.06%,006208
凱基金,"79,361.00",0.68,+0.03%,006208
永豐金,"59,372.00",0.66,+0.05%,006208
緯創,"13,652.00",0.65,-0.04%,006208
華南金,"46,079.00",0.64,+0.07%,006208
中鋼,"57,187.00",0.64,+0.02%,006208
瑞昱,"2,411.00",0.63,+0.04%,006208
合庫金,"51,599.00",0.62,+0.06%,006208
長榮,"5,446.00",0.60,+0.10%,006208
國巨,"2,414.00",0.58,-0.02%,006208
大立光,476.00,0.56,-0.02%,006208
台泥,"33,723.00",0.54,+0.01%,006208
世芯-KY,387.00,0.53,-0.04%,006208
台新金,"59,348.00",0.51,+0.05%,006208
和泰車,"1,629.00",0.49,+0.03%,006208
光寶科,"10,789.00",0.49,+0.01%,006208
台灣大,"7,559.00",0.44,+0.06%,006208
中租-KY,"7,592.00",0.44,+0.01%,006208
和碩,"10,258.00",0.43,-0.01%,006208
緯穎,526.00,0.43,-0.03%,006208
研華,"2,295.00",0.43,+0.01%,006208
上海商銀,"18,681.00",0.42,+0.05%,006208
遠傳,"8,920.00",0.41,+0.05%,006208
南亞,"26,020.00",0.39,-0.01%,006208
奇鋐,"1,631.00",0.37,-0.01%,006208
台塑,"18,594.00",0.34,+0.01%,006208
統一超,"2,632.00",0.33,+0.02%,006208
陽明,"8,878.00",0.33,+0.04%,006208
藥華藥,"1,275.00",0.33,-0.04%,006208
欣興,"6,491.00",0.30,-0.05%,006208
萬海,"7,167.00",0.28,N/A,006208
台塑化,"7,109.00",0.13,+0.01%,006208
台積電,999.00,30.95,-1.25%,00690
聯發科,342.00,16.19,+0.13%,00690
富邦金,"2,241.00",6.51,+0.10%,00690
台達電,479.00,5.87,-0.09%,00690
中華電,"1,147.00",5.02,+0.47%,00690
聯電,"2,651.00",4.03,+0.44%,00690
長榮,442.00,3.32,+0.36%,00690
聯詠,130.00,2.41,+0.21%,00690
瑞昱,107.00,1.91,+0.08%,00690
大立光,22.00,1.73,-0.08%,00690
遠傳,549.00,1.72,+0.19%,00690
國巨,104.00,1.71,-0.13%,00690
上海商銀,"1,031.00",1.58,+0.18%,00690
世芯-KY,17.00,1.57,-0.15%,00690
研華,111.00,1.42,+0.02%,00690
中租-KY,337.00,1.33,+0.01%,00690
台光電,71.00,1.32,-0.07%,00690
可成,142.00,1.01,+0.10%,00690
嘉澤,21.00,1.00,-0.09%,00690
欣興,292.00,0.92,-0.15%,00690
亞泥,579.00,0.92,+0.17%,00690
亞德客-KY,31.00,0.87,-0.06%,00690
旭隼,16.00,0.83,+0.02%,00690
健策,23.00,0.78,-0.19%,00690
京元電子,255.00,0.76,-0.08%,00690
創意,20.00,0.71,-0.11%,00690
力成,159.00,0.66,+0.03%,00690
儒鴻,42.00,0.63,-0.08%,00690
祥碩,8.00,0.47,-0.03%,00690
聯華,259.00,0.43,+0.01%,00690
台積電,"15,470.00",49.40,-1.50%,00692
聯發科,955.00,4.66,+0.08%,00692
鴻海,"8,295.00",4.25,-0.31%,00692
富邦金,"8,152.00",2.44,+0.06%,00692
中華電,"4,635.00",2.09,+0.22%,00692
台達電,"1,552.00",1.96,-0.01%,00692
國泰金,"8,754.00",1.88,-0.01%,00692
廣達,"2,310.00",1.82,-0.01%,00692
中信金,"11,702.00",1.62,+0.11%,00692
日月光投控,"2,631.00",1.32,-0.10%,00692
兆豐金,"8,856.00",1.24,+0.13%,00692
聯電,"7,467.00",1.17,+0.13%,00692
長榮,"1,292.00",1.00,+0.12%,00692
玉山金,"9,516.00",0.96,+0.08%,00692
華碩,445.00,0.95,0.00%,00692
元大金,"7,753.00",0.91,+0.01%,00692
台灣大,"2,226.00",0.91,+0.11%,00692
華南金,"8,201.00",0.80,+0.08%,00692
第一金,"8,323.00",0.79,+0.06%,00692
合庫金,"9,124.00",0.77,+0.06%,00692
台塑化,"5,684.00",0.73,+0.03%,00692
和泰車,331.00,0.70,+0.05%,00692
聯詠,361.00,0.69,+0.06%,00692
研華,517.00,0.68,+0.02%,00692
遠傳,"2,106.00",0.68,+0.08%,00692
緯穎,112.00,0.64,-0.05%,00692
永豐金,"7,557.00",0.59,+0.05%,00692
緯創,"1,734.00",0.58,-0.03%,00692
統一超,624.00,0.55,+0.04%,00692
台泥,"4,535.00",0.51,+0.01%,00692
台塑,"3,815.00",0.49,+0.02%,00692
台新金,"7,787.00",0.47,+0.04%,00692
和碩,"1,596.00",0.47,-0.01%,00692
上海商銀,"2,913.00",0.46,+0.06%,00692
長榮航,"3,233.00",0.46,+0.02%,00692
光寶科,"1,411.00",0.45,-0.02%,00692
彰銀,"6,743.00",0.42,+0.04%,00692
中租-KY,"1,007.00",0.41,+0.01%,00692
遠東新,"3,205.00",0.37,+0.04%,00692
亞泥,"2,136.00",0.35,+0.07%,00692
台化,"3,501.00",0.32,-0.01%,00692
英業達,"2,161.00",0.32,+0.01%,00692
欣興,924.00,0.30,-0.04%,00692
創意,79.00,0.29,-0.05%,00692
臺企銀,"5,465.00",0.28,+0.01%,00692
旭隼,52.00,0.28,+0.01%,00692
群光,458.00,0.27,+0.04%,00692
豐泰,599.00,0.25,-0.01%,00692
文曄,671.00,0.23,0.00%,00692
健鼎,320.00,0.22,+0.01%,00692
大聯大,"1,011.00",0.22,-0.01%,00692
東元,"1,279.00",0.22,0.00%,00692
寶成,"1,776.00",0.22,+0.01%,00692
臻鼎-KY,578.00,0.21,0.00%,00692
大同,"1,400.00",0.20,+0.01%,00692
貿聯-KY,113.00,0.20,-0.01%,00692
華新,"2,354.00",0.19,-0.02%,00692
富邦媒,148.00,0.18,0.00%,00692
聚陽,149.00,0.16,-0.02%,00692
神基,377.00,0.15,+0.01%,00692
台灣高鐵,"1,601.00",0.15,+0.01%,00692
聯邦銀,"2,354.00",0.14,+0.02%,00692
啟碁,286.00,0.14,+0.01%,00692
信邦,146.00,0.13,-0.01%,00692
遠東銀,"2,552.00",0.12,+0.01%,00692
佳世達,"1,177.00",0.12,-0.01%,00692
裕融,324.00,0.12,0.00%,00692
裕民,487.00,0.11,-0.01%,00692
東和鋼鐵,440.00,0.11,+0.01%,00692
京城銀,640.00,0.11,0.00%,00692
漢翔,582.00,0.10,+0.02%,00692
國產,699.00,0.10,0.00%,00692
和潤企業,386.00,0.10,0.00%,00692
崇越,109.00,0.10,-0.01%,00692
南寶,71.00,0.09,+0.02%,00692
裕隆,619.00,0.09,-0.01%,00692
國票金,"2,004.00",0.09,-0.01%,00692
中華,316.00,0.08,0.00%,00692
長榮鋼,259.00,0.08,0.00%,00692
樺漢,81.00,0.08,0.00%,00692
精誠,158.00,0.07,0.00%,00692
中磊,170.00,0.07,-0.01%,00692
中鼎,501.00,0.07,+0.01%,00692
統一證,818.00,0.07,-0.01%,00692
台勝科,244.00,0.07,0.00%,00692
大亞,436.00,0.06,0.00%,00692
美律,142.00,0.06,0.00%,00692
藍天,367.00,0.06,0.00%,00692
台汽電,416.00,0.06,0.00%,00692
晶碩,48.00,0.06,0.00%,00692
森崴能源,170.00,0.05,-0.01%,00692
研揚,108.00,0.05,0.00%,00692
欣陸,521.00,0.05,0.00%,00692
葡萄王,81.00,0.04,0.00%,00692
信義,395.00,0.04,0.00%,00692
中聯資源,163.00,0.04,+0.01%,00692
中工,803.00,0.03,0.00%,00692
承業醫,120.00,0.02,0.00%,00692
邁達特,60.00,0.01,0.00%,00692
盛達,97.00,0.01,0.00%,00692
中信金,"16,347.00",11.53,-0.22%,00701
中華電,"4,666.00",10.72,+0.18%,00701
兆豐金,"10,850.00",7.74,+0.15%,00701
玉山金,"14,513.00",7.46,0.00%,00701
統一,"4,419.00",6.36,+0.01%,00701
第一金,"10,525.00",5.09,-0.04%,00701
華南金,"9,557.00",4.75,+0.05%,00701
永豐金,"11,388.00",4.53,-0.04%,00701
台灣大,"2,170.00",4.52,+0.13%,00701
中鋼,"11,062.00",4.43,-0.32%,00701
合庫金,"10,140.00",4.36,-0.03%,00701
遠傳,"2,268.00",3.73,+0.13%,00701
台泥,"6,422.00",3.68,-0.30%,00701
台新金,"11,414.00",3.51,+0.01%,00701
上海商銀,"3,468.00",2.79,+0.10%,00701
彰銀,"7,783.00",2.47,-0.02%,00701
亞泥,"2,359.00",1.97,+0.23%,00701
臺企銀,"6,359.00",1.66,-0.10%,00701
大成鋼,"1,806.00",1.59,+0.04%,00701
聯強,"1,206.00",1.54,+0.04%,00701
台中銀,"3,838.00",1.41,+0.13%,00701
遠東銀,"3,631.00",0.87,-0.02%,00701
三陽工業,621.00,0.78,+0.02%,00701
國票金,"3,015.00",0.69,-0.07%,00701
長興,905.00,0.45,-0.01%,00701
王道銀行,"1,647.00",0.29,+0.01%,00701
廣隆,52.00,0.14,-0.01%,00701
台航,222.00,0.12,0.00%,00701
泰銘,91.00,0.12,0.00%,00701
生達,93.00,0.10,0.00%,00701
台灣大,"112,808.00",9.76,+0.15%,00713
統一,"155,395.00",9.29,+0.01%,00713
遠傳,"131,726.00",9.00,+0.24%,00713
統一超,"30,793.00",5.74,-0.22%,00713
台新金,"279,484.00",3.57,-0.01%,00713
華南金,"171,465.00",3.54,+0.02%,00713
中信金,"106,494.00",3.12,+0.17%,00713
聯發科,"2,935.00",3.03,+0.01%,00713
玉山金,"127,394.00",2.72,+0.32%,00713
宏全,"19,419.00",2.12,+0.01%,00713
洋基工程,"7,207.00",2.09,-0.24%,00713
聯強,"34,323.00",1.82,+0.11%,00713
中保科,"19,977.00",1.81,-0.05%,00713
東和鋼鐵,"32,150.00",1.70,-0.13%,00713
上海商銀,"50,271.00",1.68,-0.06%,00713
聯電,"49,458.00",1.64,+0.62%,00713
長榮航,"50,806.00",1.53,+0.48%,00713
聯詠,"3,681.00",1.49,+0.40%,00713
智易,"8,917.00",1.49,+0.32%,00713
和碩,"23,753.00",1.48,-0.18%,00713
漢唐,"4,041.00",1.37,+0.34%,00713
瑞儀,"10,174.00",1.36,-0.19%,00713
三陽工業,"25,475.00",1.33,-0.03%,00713
聚陽,"5,448.00",1.24,+0.05%,00713
中磊,"14,271.00",1.24,-0.11%,00713
崇越,"6,036.00",1.17,-0.13%,00713
凱基金,"91,077.00",1.16,-0.17%,00713
南寶,"4,215.00",1.13,+0.14%,00713
復盛應用,"4,250.00",1.10,+0.03%,00713
群益證,"57,898.00",1.09,-0.06%,00713
裕民,"22,163.00",1.06,-0.14%,00713
新產,"12,010.00",0.99,+0.05%,00713
潤弘,"7,477.00",0.98,+0.14%,00713
遠東銀,"97,473.00",0.97,-0.06%,00713
卜蜂,"13,260.00",0.97,-0.04%,00713
元大金,"39,047.00",0.97,-0.08%,00713
大成,"22,170.00",0.95,+0.14%,00713
永豐金,"56,282.00",0.93,-0.02%,00713
致伸,"14,943.00",0.92,-0.02%,00713
台表科,"11,687.00",0.92,+0.11%,00713
長榮鋼,"13,771.00",0.90,-0.04%,00713
超豐,"19,403.00",0.83,-0.13%,00713
億光,"13,680.00",0.83,-0.03%,00713
帆宣,"6,387.00",0.74,+0.11%,00713
至上,"16,832.00",0.68,-0.15%,00713
群光,"5,130.00",0.64,-0.01%,00713
力成,"6,512.00",0.59,-0.06%,00713
華立,"7,792.00",0.57,-0.13%,00713
寶成,"17,547.00",0.46,-0.03%,00713
健鼎,"2,885.00",0.42,-0.05%,00713
聯詠,353.00,10.84,+0.78%,00730
聯發科,126.00,9.87,-0.12%,00730
群光,998.00,9.45,+0.98%,00730
鈊象,196.00,8.53,-1.51%,00730
漢唐,256.00,6.58,+0.76%,00730
聚陽,338.00,5.84,-0.83%,00730
新普,276.00,5.80,+0.39%,00730
聖暉*,163.00,3.24,-0.36%,00730
亞翔,243.00,3.18,-0.31%,00730
復盛應用,161.00,3.16,+0.28%,00730
富邦媒,135.00,2.65,-0.09%,00730
晶技,480.00,2.49,-0.10%,00730
台表科,397.00,2.37,+0.07%,00730
洋基工程,102.00,2.24,-0.14%,00730
新產,344.00,2.15,+0.34%,00730
榮剛,727.00,1.84,0.00%,00730
南寶,88.00,1.79,+0.28%,00730
矽創,165.00,1.79,-0.08%,00730
聯陽,217.00,1.71,-0.06%,00730
宜鼎,115.00,1.62,+0.03%,00730
天鈺,146.00,1.60,-0.19%,00730
零壹,217.00,1.49,-0.13%,00730
僑威,299.00,1.39,+0.01%,00730
致新,102.00,1.31,+0.02%,00730
興農,525.00,1.24,-0.08%,00730
拓凱,106.00,1.17,-0.01%,00730
耕興,108.00,1.17,0.00%,00730
敦陽科,144.00,1.10,-0.08%,00730
中菲行,175.00,0.78,+0.02%,00730
智冠,119.00,0.72,-0.09%,00730
台積電,443.00,29.12,-0.52%,00728
聯電,"3,783.00",12.21,+1.27%,00728
聯詠,196.00,7.73,+0.79%,00728
大立光,36.00,6.09,-0.35%,00728
研華,167.00,4.53,+0.14%,00728
川湖,30.00,3.52,-0.10%,00728
嘉澤,34.00,3.42,-0.21%,00728
可成,223.00,3.38,+0.36%,00728
亞德客-KY,52.00,3.15,+0.10%,00728
健策,38.00,2.69,-0.44%,00728
致茂,130.00,2.67,-0.18%,00728
祥碩,18.00,2.33,+0.05%,00728
儒鴻,72.00,2.28,-0.10%,00728
上銀,114.00,1.99,-0.43%,00728
聚陽,84.00,1.87,-0.14%,00728
聯華,426.00,1.50,+0.05%,00728
國產,363.00,1.07,+0.07%,00728
台肥,276.00,1.01,+0.06%,00728
義隆,99.00,0.97,-0.05%,00728
愛普*,53.00,0.96,-0.06%,00728
創見,127.00,0.92,+0.18%,00728
晶技,116.00,0.77,+0.01%,00728
長榮鋼,102.00,0.65,+0.02%,00728
天鈺,46.00,0.64,-0.04%,00728
南電,86.00,0.63,-0.10%,00728
同欣電,73.00,0.58,0.00%,00728
超豐,122.00,0.51,+0.01%,00728
晶碩,19.00,0.50,+0.03%,00728
勝一,48.00,0.46,-0.01%,00728
台灣精銳,6.00,0.33,+0.03%,00728
中信金,"9,844.00",9.61,+0.80%,00731
聯電,"7,068.00",7.81,+1.03%,00731
中華電,"2,286.00",7.27,+0.84%,00731
兆豐金,"7,089.00",7.00,N/A,00731
玉山金,"9,136.00",6.50,N/A,00731
統一,"2,881.00",5.74,+0.58%,00731
聯詠,344.00,4.64,+0.52%,00731
永豐金,"7,101.00",3.91,N/A,00731
華南金,"5,480.00",3.77,N/A,00731
台新金,"7,072.00",3.01,N/A,00731
和泰車,195.00,2.91,N/A,00731
中租-KY,906.00,2.60,+0.09%,00731
台灣大,891.00,2.57,+0.33%,00731
和碩,"1,228.00",2.55,-0.01%,00731
上海商銀,"2,245.00",2.50,+0.33%,00731
遠傳,"1,063.00",2.42,+0.32%,00731
統一超,314.00,1.95,+0.13%,00731
可成,363.00,1.88,+0.23%,00731
亞泥,"1,471.00",1.70,+0.35%,00731
長榮航,"1,624.00",1.63,N/A,00731
聯強,815.00,1.44,+0.18%,00731
遠東新,"1,756.00",1.43,+0.19%,00731
友達,"4,206.00",1.40,N/A,00731
正新,"1,103.00",1.37,N/A,00731
台化,"2,048.00",1.32,N/A,00731
瑞儀,265.00,1.18,+0.02%,00731
東元,701.00,0.85,N/A,00731
台灣高鐵,"1,256.00",0.83,N/A,00731
潤泰新,933.00,0.81,N/A,00731
台塑化,817.00,0.74,N/A,00731
京城銀,561.00,0.68,N/A,00731
東和鋼鐵,363.00,0.64,+0.05%,00731
三陽工業,362.00,0.63,N/A,00731
佳世達,835.00,0.60,N/A,00731
台肥,446.00,0.56,+0.04%,00731
潤泰全,376.00,0.55,-0.13%,00731
遠東銀,"1,417.00",0.47,N/A,00731
中保科,139.00,0.42,+0.04%,00731
富邦媒,47.00,0.40,N/A,00731
和潤企業,120.00,0.22,N/A,00731
台光電,"1,760.00",12.97,+0.20%,00733
創意,488.00,6.93,-0.58%,00733
祥碩,272.00,6.44,+0.02%,00733
漢唐,951.00,5.87,+1.13%,00733
上銀,"1,663.00",5.42,-0.56%,00733
金像電,"1,792.00",4.87,+0.31%,00733
華通,"5,813.00",4.45,-0.10%,00733
智原,"1,256.00",3.61,+0.17%,00733
新日興,966.00,2.94,-0.13%,00733
玉晶光,492.00,2.61,-0.09%,00733
億光,"2,308.00",2.55,+0.36%,00733
亞光,"1,328.00",2.46,-0.64%,00733
聯鈞,752.00,2.39,+0.04%,00733
洋基工程,432.00,2.28,+0.09%,00733
達發,300.00,2.23,-0.05%,00733
光聖,369.00,2.06,-0.02%,00733
AES-KY,172.00,1.94,+0.08%,00733
景碩,"1,561.00",1.71,-0.10%,00733
采鈺,569.00,1.68,-0.21%,00733
南電,"1,193.00",1.63,-0.23%,00733
同欣電,"1,044.00",1.56,+0.05%,00733
碩天,373.00,1.41,+0.07%,00733
喬山,525.00,1.40,+0.31%,00733
廣宇,"2,294.00",1.39,+0.24%,00733
遠雄,"1,490.00",1.39,+0.06%,00733
振樺電,353.00,1.28,+0.05%,00733
鈺齊-KY,786.00,1.27,-0.09%,00733
敦陽科,522.00,0.96,+0.01%,00733
台灣精銳,90.00,0.90,+0.09%,00733
