type,stock_number,date,status
Revenue_His,2073,2023-11-01,OK
Revenue_His,2073,2024-02-01,OK
Revenue_His,2073,2024-06-01,OK
Stock_His,2073,2023-01-01,OK
Stock_His,2073,2023-02-01,OK
Stock_His,2073,2023-03-01,OK
Stock_His,2073,2023-04-01,OK
Stock_His,2073,2023-05-01,OK
Stock_His,2073,2023-06-01,OK
Stock_His,2073,2023-07-01,OK
Stock_His,2073,2023-08-01,OK
Stock_His,2073,2023-09-01,OK
Stock_His,2073,2023-10-01,OK
Stock_His,2073,2023-11-01,OK
Stock_His,2073,2023-12-01,OK
Stock_His,2073,2024-01-01,OK
Stock_His,2073,2024-02-01,OK
Stock_His,2073,2024-03-01,OK
Stock_His,2073,2024-04-01,OK
Stock_His,2073,2024-05-01,OK
Stock_His,2073,2024-06-01,OK
Stock_His,2073,2024-07-01,OK
Stock_His,2073,2024-08-01,OK
Stock_His,2073,2024-09-01,OK
Stock_His,2073,2024-10-01,OK
Revenue_His,2101,2023-10-01,OK
Revenue_His,2101,2023-11-01,OK
Revenue_His,2101,2024-02-01,OK
Revenue_His,2101,2024-06-01,OK
Stock_His,2101,2023-01-01,OK
Stock_His,2101,2023-02-01,OK
Stock_His,2101,2023-03-01,OK
Stock_His,2101,2023-04-01,OK
Stock_His,2101,2023-05-01,OK
Stock_His,2101,2023-06-01,OK
Stock_His,2101,2023-07-01,OK
Stock_His,2101,2023-08-01,OK
Stock_His,2101,2023-09-01,OK
Stock_His,2101,2023-10-01,OK
Stock_His,2101,2023-11-01,OK
Stock_His,2101,2023-12-01,OK
Stock_His,2101,2024-01-01,OK
Stock_His,2101,2024-02-01,OK
Stock_His,2101,2024-03-01,OK
Stock_His,2101,2024-04-01,OK
Stock_His,2101,2024-05-01,OK
Stock_His,2101,2024-06-01,OK
Stock_His,2101,2024-07-01,OK
Stock_His,2101,2024-08-01,OK
Stock_His,2101,2024-09-01,OK
Stock_His,2101,2024-10-01,OK
Revenue_His,2102,2023-10-01,OK
Revenue_His,2102,2023-11-01,OK
Revenue_His,2102,2024-02-01,OK
Revenue_His,2102,2024-06-01,OK
Stock_His,2102,2023-01-01,OK
Stock_His,2102,2023-02-01,OK
Stock_His,2102,2023-03-01,OK
Stock_His,2102,2023-04-01,OK
Stock_His,2102,2023-05-01,OK
Stock_His,2102,2023-06-01,OK
Stock_His,2102,2023-07-01,OK
Stock_His,2102,2023-08-01,OK
Stock_His,2102,2023-09-01,OK
Stock_His,2102,2023-10-01,OK
Stock_His,2102,2023-11-01,OK
Stock_His,2102,2023-12-01,OK
Stock_His,2102,2024-01-01,OK
Stock_His,2102,2024-02-01,OK
Stock_His,2102,2024-03-01,OK
Stock_His,2102,2024-04-01,OK
Stock_His,2102,2024-05-01,OK
Stock_His,2102,2024-06-01,OK
Stock_His,2102,2024-07-01,OK
Stock_His,2102,2024-08-01,OK
Stock_His,2102,2024-09-01,OK
Stock_His,2102,2024-10-01,OK
Revenue_His,2103,2023-10-01,OK
Revenue_His,2103,2023-11-01,OK
Revenue_His,2103,2024-02-01,OK
Revenue_His,2103,2024-06-01,OK
Stock_His,2103,2023-01-01,OK
Stock_His,2103,2023-02-01,OK
Stock_His,2103,2023-03-01,OK
Stock_His,2103,2023-04-01,OK
Stock_His,2103,2023-05-01,OK
Stock_His,2103,2023-06-01,OK
Stock_His,2103,2023-07-01,OK
Stock_His,2103,2023-08-01,OK
Stock_His,2103,2023-09-01,OK
Stock_His,2103,2023-10-01,OK
Stock_His,2103,2023-11-01,OK
Stock_His,2103,2023-12-01,OK
Stock_His,2103,2024-01-01,OK
Stock_His,2103,2024-02-01,OK
Stock_His,2103,2024-03-01,OK
Stock_His,2103,2024-04-01,OK
Stock_His,2103,2024-05-01,OK
Stock_His,2103,2024-06-01,OK
Stock_His,2103,2024-07-01,OK
Stock_His,2103,2024-08-01,OK
Stock_His,2103,2024-09-01,OK
Stock_His,2103,2024-10-01,OK
Revenue_His,2104,2023-10-01,OK
Revenue_His,2104,2023-11-01,OK
Revenue_His,2104,2024-02-01,OK
Revenue_His,2104,2024-06-01,OK
Stock_His,2104,2023-01-01,OK
Stock_His,2104,2023-02-01,OK
Stock_His,2104,2023-03-01,OK
Stock_His,2104,2023-04-01,OK
Stock_His,2104,2023-05-01,OK
Stock_His,2104,2023-06-01,OK
Stock_His,2104,2023-07-01,OK
Stock_His,2104,2023-08-01,OK
Stock_His,2104,2023-09-01,OK
Stock_His,2104,2023-10-01,OK
Stock_His,2104,2023-11-01,OK
Stock_His,2104,2023-12-01,OK
Stock_His,2104,2024-01-01,OK
Stock_His,2104,2024-02-01,OK
Stock_His,2104,2024-03-01,OK
Stock_His,2104,2024-04-01,OK
Stock_His,2104,2024-05-01,OK
Stock_His,2104,2024-06-01,OK
Stock_His,2104,2024-07-01,OK
Stock_His,2104,2024-08-01,OK
Stock_His,2104,2024-09-01,OK
Stock_His,2104,2024-10-01,OK
Revenue_His,2105,2023-10-01,OK
Revenue_His,2105,2023-11-01,OK
Revenue_His,2105,2024-02-01,OK
Revenue_His,2105,2024-06-01,OK
Stock_His,2105,2023-01-01,OK
Stock_His,2105,2023-02-01,OK
Stock_His,2105,2023-03-01,OK
Stock_His,2105,2023-04-01,OK
Stock_His,2105,2023-05-01,OK
Stock_His,2105,2023-06-01,OK
Stock_His,2105,2023-07-01,OK
Stock_His,2105,2023-08-01,OK
Stock_His,2105,2023-09-01,OK
Stock_His,2105,2023-10-01,OK
Stock_His,2105,2023-11-01,OK
Stock_His,2105,2023-12-01,OK
Stock_His,2105,2024-01-01,OK
Stock_His,2105,2024-02-01,OK
Stock_His,2105,2024-03-01,OK
Stock_His,2105,2024-04-01,OK
Stock_His,2105,2024-05-01,OK
Stock_His,2105,2024-06-01,OK
Stock_His,2105,2024-07-01,OK
Stock_His,2105,2024-08-01,OK
Stock_His,2105,2024-09-01,OK
Stock_His,2105,2024-10-01,OK
Revenue_His,2106,2023-10-01,OK
Revenue_His,2106,2023-11-01,OK
Revenue_His,2106,2024-02-01,OK
Revenue_His,2106,2024-06-01,OK
Stock_His,2106,2023-01-01,OK
Stock_His,2106,2023-02-01,OK
Stock_His,2106,2023-03-01,OK
Stock_His,2106,2023-04-01,OK
Stock_His,2106,2023-05-01,OK
Stock_His,2106,2023-06-01,OK
Stock_His,2106,2023-07-01,OK
Stock_His,2106,2023-08-01,OK
Stock_His,2106,2023-09-01,OK
Stock_His,2106,2023-10-01,OK
Stock_His,2106,2023-11-01,OK
Stock_His,2106,2023-12-01,OK
Stock_His,2106,2024-01-01,OK
Stock_His,2106,2024-02-01,OK
Stock_His,2106,2024-03-01,OK
Stock_His,2106,2024-04-01,OK
Stock_His,2106,2024-05-01,OK
Stock_His,2106,2024-06-01,OK
Stock_His,2106,2024-07-01,OK
Stock_His,2106,2024-08-01,OK
Stock_His,2106,2024-09-01,OK
Stock_His,2106,2024-10-01,OK
Revenue_His,2107,2023-10-01,OK
Revenue_His,2107,2023-11-01,OK
Revenue_His,2107,2024-02-01,OK
Revenue_His,2107,2024-06-01,OK
Stock_His,2107,2023-01-01,OK
Stock_His,2107,2023-02-01,OK
Stock_His,2107,2023-03-01,OK
Stock_His,2107,2023-04-01,OK
Stock_His,2107,2023-05-01,OK
Stock_His,2107,2023-06-01,OK
Stock_His,2107,2023-07-01,OK
Stock_His,2107,2023-08-01,OK
Stock_His,2107,2023-09-01,OK
Stock_His,2107,2023-10-01,OK
Stock_His,2107,2023-11-01,OK
Stock_His,2107,2023-12-01,OK
Stock_His,2107,2024-01-01,OK
Stock_His,2107,2024-02-01,OK
Stock_His,2107,2024-03-01,OK
Stock_His,2107,2024-04-01,OK
Stock_His,2107,2024-05-01,OK
Stock_His,2107,2024-06-01,OK
Stock_His,2107,2024-07-01,OK
Stock_His,2107,2024-08-01,OK
Stock_His,2107,2024-09-01,OK
Stock_His,2107,2024-10-01,OK
Revenue_His,2108,2023-10-01,OK
Revenue_His,2108,2023-11-01,OK
Revenue_His,2108,2024-02-01,OK
Revenue_His,2108,2024-06-01,OK
Stock_His,2108,2023-01-01,OK
Stock_His,2108,2023-02-01,OK
Stock_His,2108,2023-03-01,OK
Stock_His,2108,2023-04-01,OK
Stock_His,2108,2023-05-01,OK
Stock_His,2108,2023-06-01,OK
Stock_His,2108,2023-07-01,OK
Stock_His,2108,2023-08-01,OK
Stock_His,2108,2023-09-01,OK
Stock_His,2108,2023-10-01,OK
Stock_His,2108,2023-11-01,OK
Stock_His,2108,2023-12-01,OK
Stock_His,2108,2024-01-01,OK
Stock_His,2108,2024-02-01,OK
Stock_His,2108,2024-03-01,OK
Stock_His,2108,2024-04-01,OK
Stock_His,2108,2024-05-01,OK
Stock_His,2108,2024-06-01,OK
Stock_His,2108,2024-07-01,OK
Stock_His,2108,2024-08-01,OK
Stock_His,2108,2024-09-01,OK
Stock_His,2108,2024-10-01,OK
Revenue_His,2109,2023-10-01,OK
Revenue_His,2109,2023-11-01,OK
Revenue_His,2109,2024-02-01,OK
Revenue_His,2109,2024-06-01,OK
Stock_His,2109,2023-01-01,OK
Stock_His,2109,2023-02-01,OK
Stock_His,2109,2023-03-01,OK
Stock_His,2109,2023-04-01,OK
Stock_His,2109,2023-05-01,OK
Stock_His,2109,2023-06-01,OK
Stock_His,2109,2023-07-01,OK
Stock_His,2109,2023-08-01,OK
Stock_His,2109,2023-09-01,OK
Stock_His,2109,2023-10-01,OK
Stock_His,2109,2023-11-01,OK
Stock_His,2109,2023-12-01,OK
Stock_His,2109,2024-01-01,OK
Stock_His,2109,2024-02-01,OK
Stock_His,2109,2024-03-01,OK
Stock_His,2109,2024-04-01,OK
Stock_His,2109,2024-05-01,OK
Stock_His,2109,2024-06-01,OK
Stock_His,2109,2024-07-01,OK
Stock_His,2109,2024-08-01,OK
Stock_His,2109,2024-09-01,OK
Stock_His,2109,2024-10-01,OK
Revenue_His,2114,2023-10-01,OK
Revenue_His,2114,2023-11-01,OK
Revenue_His,2114,2024-02-01,OK
Revenue_His,2114,2024-06-01,OK
Stock_His,2114,2023-01-01,OK
Stock_His,2114,2023-02-01,OK
Stock_His,2114,2023-03-01,OK
Stock_His,2114,2023-04-01,OK
Stock_His,2114,2023-05-01,OK
Stock_His,2114,2023-06-01,OK
Stock_His,2114,2023-07-01,OK
Stock_His,2114,2023-08-01,OK
Stock_His,2114,2023-09-01,OK
Stock_His,2114,2023-10-01,OK
Stock_His,2114,2023-11-01,OK
Stock_His,2114,2023-12-01,OK
Stock_His,2114,2024-01-01,OK
Stock_His,2114,2024-02-01,OK
Stock_His,2114,2024-03-01,OK
Stock_His,2114,2024-04-01,OK
Stock_His,2114,2024-05-01,OK
Stock_His,2114,2024-06-01,OK
Stock_His,2114,2024-07-01,OK
Stock_His,2114,2024-08-01,OK
Stock_His,2114,2024-09-01,OK
Stock_His,2114,2024-10-01,OK
Revenue_His,2115,2023-10-01,OK
Revenue_His,2115,2023-11-01,OK
Revenue_His,2115,2024-02-01,OK
Revenue_His,2115,2024-06-01,OK
Stock_His,2115,2023-01-01,OK
Stock_His,2115,2023-02-01,OK
Stock_His,2115,2023-03-01,OK
Stock_His,2115,2023-04-01,OK
Stock_His,2115,2023-05-01,OK
Stock_His,2115,2023-06-01,OK
Stock_His,2115,2023-07-01,OK
Stock_His,2115,2023-08-01,OK
Stock_His,2115,2023-09-01,OK
Stock_His,2115,2023-10-01,OK
Stock_His,2115,2023-11-01,OK
Stock_His,2115,2023-12-01,OK
Stock_His,2115,2024-01-01,OK
Stock_His,2115,2024-02-01,OK
Stock_His,2115,2024-03-01,OK
Stock_His,2115,2024-04-01,OK
Stock_His,2115,2024-05-01,OK
Stock_His,2115,2024-06-01,OK
Stock_His,2115,2024-07-01,OK
Stock_His,2115,2024-08-01,OK
Stock_His,2115,2024-09-01,OK
Stock_His,2115,2024-10-01,OK
Revenue_His,2201,2023-10-01,OK
Revenue_His,2201,2023-11-01,OK
Revenue_His,2201,2024-02-01,OK
Revenue_His,2201,2024-06-01,OK
Stock_His,2201,2023-01-01,OK
Stock_His,2201,2023-02-01,OK
Stock_His,2201,2023-03-01,OK
Stock_His,2201,2023-04-01,OK
Stock_His,2201,2023-05-01,OK
Stock_His,2201,2023-06-01,OK
Stock_His,2201,2023-07-01,OK
Stock_His,2201,2023-08-01,OK
Stock_His,2201,2023-09-01,OK
Stock_His,2201,2023-10-01,OK
Stock_His,2201,2023-11-01,OK
Stock_His,2201,2023-12-01,OK
Stock_His,2201,2024-01-01,OK
Stock_His,2201,2024-02-01,OK
Stock_His,2201,2024-03-01,OK
Stock_His,2201,2024-04-01,OK
Stock_His,2201,2024-05-01,OK
Stock_His,2201,2024-06-01,OK
Stock_His,2201,2024-07-01,OK
Stock_His,2201,2024-08-01,OK
Stock_His,2201,2024-09-01,OK
Stock_His,2201,2024-10-01,OK
Revenue_His,2204,2023-10-01,OK
Revenue_His,2204,2023-11-01,OK
Revenue_His,2204,2024-02-01,OK
Revenue_His,2204,2024-06-01,OK
Stock_His,2204,2023-01-01,OK
Stock_His,2204,2023-02-01,OK
Stock_His,2204,2023-03-01,OK
Stock_His,2204,2023-04-01,OK
Stock_His,2204,2023-05-01,OK
Stock_His,2204,2023-06-01,OK
Stock_His,2204,2023-07-01,OK
Stock_His,2204,2023-08-01,OK
Stock_His,2204,2023-09-01,OK
Stock_His,2204,2023-10-01,OK
Stock_His,2204,2023-11-01,OK
Stock_His,2204,2023-12-01,OK
Stock_His,2204,2024-01-01,OK
Stock_His,2204,2024-02-01,OK
Stock_His,2204,2024-03-01,OK
Stock_His,2204,2024-04-01,OK
Stock_His,2204,2024-05-01,OK
Stock_His,2204,2024-06-01,OK
Stock_His,2204,2024-07-01,OK
Stock_His,2204,2024-08-01,OK
Stock_His,2204,2024-09-01,OK
Stock_His,2204,2024-10-01,OK
Revenue_His,2206,2023-10-01,OK
Revenue_His,2206,2023-11-01,OK
Revenue_His,2206,2024-02-01,OK
Revenue_His,2206,2024-06-01,OK
Stock_His,2206,2023-01-01,OK
Stock_His,2206,2023-02-01,OK
Stock_His,2206,2023-03-01,OK
Stock_His,2206,2023-04-01,OK
Stock_His,2206,2023-05-01,OK
Stock_His,2206,2023-06-01,OK
Stock_His,2206,2023-07-01,OK
Stock_His,2206,2023-08-01,OK
Stock_His,2206,2023-09-01,OK
Stock_His,2206,2023-10-01,OK
Stock_His,2206,2023-11-01,OK
Stock_His,2206,2023-12-01,OK
Stock_His,2206,2024-01-01,OK
Stock_His,2206,2024-02-01,OK
Stock_His,2206,2024-03-01,OK
Stock_His,2206,2024-04-01,OK
Stock_His,2206,2024-05-01,OK
Stock_His,2206,2024-06-01,OK
Stock_His,2206,2024-07-01,OK
Stock_His,2206,2024-08-01,OK
Stock_His,2206,2024-09-01,OK
Stock_His,2206,2024-10-01,OK
Revenue_His,2207,2023-10-01,OK
Revenue_His,2207,2023-11-01,OK
Revenue_His,2207,2024-02-01,OK
Revenue_His,2207,2024-06-01,OK
Stock_His,2207,2023-01-01,OK
Stock_His,2207,2023-02-01,OK
Stock_His,2207,2023-03-01,OK
Stock_His,2207,2023-04-01,OK
Stock_His,2207,2023-05-01,OK
Stock_His,2207,2023-06-01,OK
Stock_His,2207,2023-07-01,OK
Stock_His,2207,2023-08-01,OK
Stock_His,2207,2023-09-01,OK
Stock_His,2207,2023-10-01,OK
Stock_His,2207,2023-11-01,OK
Stock_His,2207,2023-12-01,OK
Stock_His,2207,2024-01-01,OK
Stock_His,2207,2024-02-01,OK
Stock_His,2207,2024-03-01,OK
Stock_His,2207,2024-04-01,OK
Stock_His,2207,2024-05-01,OK
Stock_His,2207,2024-06-01,OK
Stock_His,2207,2024-07-01,OK
Stock_His,2207,2024-08-01,OK
Stock_His,2207,2024-09-01,OK
Stock_His,2207,2024-10-01,OK
Revenue_His,2208,2023-10-01,OK
Revenue_His,2208,2023-11-01,OK
Revenue_His,2208,2024-02-01,OK
Revenue_His,2208,2024-06-01,OK
Stock_His,2208,2023-01-01,OK
Stock_His,2208,2023-02-01,OK
Stock_His,2208,2023-03-01,OK
Stock_His,2208,2023-04-01,OK
Stock_His,2208,2023-05-01,OK
Stock_His,2208,2023-06-01,OK
Stock_His,2208,2023-07-01,OK
Stock_His,2208,2023-08-01,OK
Stock_His,2208,2023-09-01,OK
Stock_His,2208,2023-10-01,OK
Stock_His,2208,2023-11-01,OK
Stock_His,2208,2023-12-01,OK
Stock_His,2208,2024-01-01,OK
Stock_His,2208,2024-02-01,OK
Stock_His,2208,2024-03-01,OK
Stock_His,2208,2024-04-01,OK
Stock_His,2208,2024-05-01,OK
Stock_His,2208,2024-06-01,OK
Stock_His,2208,2024-07-01,OK
Stock_His,2208,2024-08-01,OK
Stock_His,2208,2024-09-01,OK
Stock_His,2208,2024-10-01,OK
Revenue_His,2211,2023-10-01,OK
Revenue_His,2211,2023-11-01,OK
Revenue_His,2211,2024-02-01,OK
Revenue_His,2211,2024-06-01,OK
Stock_His,2211,2023-01-01,OK
Stock_His,2211,2023-02-01,OK
Stock_His,2211,2023-03-01,OK
Stock_His,2211,2023-04-01,OK
Stock_His,2211,2023-05-01,OK
Stock_His,2211,2023-06-01,OK
Stock_His,2211,2023-07-01,OK
Stock_His,2211,2023-08-01,OK
Stock_His,2211,2023-09-01,OK
Stock_His,2211,2023-10-01,OK
Stock_His,2211,2023-11-01,OK
Stock_His,2211,2023-12-01,OK
Stock_His,2211,2024-01-01,OK
Stock_His,2211,2024-02-01,OK
Stock_His,2211,2024-03-01,OK
Stock_His,2211,2024-04-01,OK
Stock_His,2211,2024-05-01,OK
Stock_His,2211,2024-06-01,OK
Stock_His,2211,2024-07-01,OK
Stock_His,2211,2024-08-01,OK
Stock_His,2211,2024-09-01,OK
Stock_His,2211,2024-10-01,OK
Revenue_His,2221,2023-10-01,OK
Revenue_His,2221,2023-11-01,OK
Revenue_His,2221,2024-02-01,OK
Revenue_His,2221,2024-06-01,OK
Stock_His,2221,2023-01-01,OK
Stock_His,2221,2023-02-01,OK
Stock_His,2221,2023-03-01,OK
Stock_His,2221,2023-04-01,OK
Stock_His,2221,2023-05-01,OK
Stock_His,2221,2023-06-01,OK
Stock_His,2221,2023-07-01,OK
Stock_His,2221,2023-08-01,OK
Stock_His,2221,2023-09-01,OK
Stock_His,2221,2023-10-01,OK
Stock_His,2221,2023-11-01,OK
Stock_His,2221,2023-12-01,OK
Stock_His,2221,2024-01-01,OK
Stock_His,2221,2024-02-01,OK
Stock_His,2221,2024-03-01,OK
Stock_His,2221,2024-04-01,OK
Stock_His,2221,2024-05-01,OK
Stock_His,2221,2024-06-01,OK
Stock_His,2221,2024-07-01,OK
Stock_His,2221,2024-08-01,OK
Stock_His,2221,2024-09-01,OK
Stock_His,2221,2024-10-01,OK
Revenue_His,2227,2023-10-01,OK
Revenue_His,2227,2023-11-01,OK
Revenue_His,2227,2024-02-01,OK
Revenue_His,2227,2024-06-01,OK
Stock_His,2227,2023-01-01,OK
Stock_His,2227,2023-02-01,OK
Stock_His,2227,2023-03-01,OK
Stock_His,2227,2023-04-01,OK
Stock_His,2227,2023-05-01,OK
Stock_His,2227,2023-06-01,OK
Stock_His,2227,2023-07-01,OK
Stock_His,2227,2023-08-01,OK
Stock_His,2227,2023-09-01,OK
Stock_His,2227,2023-10-01,OK
Stock_His,2227,2023-11-01,OK
Stock_His,2227,2023-12-01,OK
Stock_His,2227,2024-01-01,OK
Stock_His,2227,2024-02-01,OK
Stock_His,2227,2024-03-01,OK
Stock_His,2227,2024-04-01,OK
Stock_His,2227,2024-05-01,OK
Stock_His,2227,2024-06-01,OK
Stock_His,2227,2024-07-01,OK
Stock_His,2227,2024-08-01,OK
Stock_His,2227,2024-09-01,OK
Stock_His,2227,2024-10-01,OK
Revenue_His,2228,2023-10-01,OK
Revenue_His,2228,2023-11-01,OK
Revenue_His,2228,2024-02-01,OK
Revenue_His,2228,2024-06-01,OK
Stock_His,2228,2023-01-01,OK
Stock_His,2228,2023-02-01,OK
Stock_His,2228,2023-03-01,OK
Stock_His,2228,2023-04-01,OK
Stock_His,2228,2023-05-01,OK
Stock_His,2228,2023-06-01,OK
Stock_His,2228,2023-07-01,OK
Stock_His,2228,2023-08-01,OK
Stock_His,2228,2023-09-01,OK
Stock_His,2228,2023-10-01,OK
Stock_His,2228,2023-11-01,OK
Stock_His,2228,2023-12-01,OK
Stock_His,2228,2024-01-01,OK
Stock_His,2228,2024-02-01,OK
Stock_His,2228,2024-03-01,OK
Stock_His,2228,2024-04-01,OK
Stock_His,2228,2024-05-01,OK
Stock_His,2228,2024-06-01,OK
Stock_His,2228,2024-07-01,OK
Stock_His,2228,2024-08-01,OK
Stock_His,2228,2024-09-01,OK
Stock_His,2228,2024-10-01,OK
Revenue_His,2230,2023-10-01,OK
Revenue_His,2230,2023-11-01,OK
Revenue_His,2230,2024-02-01,OK
Revenue_His,2230,2024-06-01,OK
Stock_His,2230,2023-01-01,OK
Stock_His,2230,2023-02-01,OK
Stock_His,2230,2023-03-01,OK
Stock_His,2230,2023-04-01,OK
Stock_His,2230,2023-05-01,OK
Stock_His,2230,2023-06-01,OK
Stock_His,2230,2023-07-01,OK
Stock_His,2230,2023-08-01,OK
Stock_His,2230,2023-09-01,OK
Stock_His,2230,2023-10-01,OK
Stock_His,2230,2023-11-01,OK
Stock_His,2230,2023-12-01,OK
Stock_His,2230,2024-01-01,OK
Stock_His,2230,2024-02-01,OK
Stock_His,2230,2024-03-01,OK
Stock_His,2230,2024-04-01,OK
Stock_His,2230,2024-05-01,OK
Stock_His,2230,2024-06-01,OK
Stock_His,2230,2024-07-01,OK
Stock_His,2230,2024-08-01,OK
Stock_His,2230,2024-09-01,OK
Stock_His,2230,2024-10-01,OK
Revenue_His,2231,2023-10-01,OK
Revenue_His,2231,2023-11-01,OK
Revenue_His,2231,2024-02-01,OK
Revenue_His,2231,2024-06-01,OK
Stock_His,2231,2023-01-01,OK
Stock_His,2231,2023-02-01,OK
Stock_His,2231,2023-03-01,OK
Stock_His,2231,2023-04-01,OK
Stock_His,2231,2023-05-01,OK
Stock_His,2231,2023-06-01,OK
Stock_His,2231,2023-07-01,OK
Stock_His,2231,2023-08-01,OK
Stock_His,2231,2023-09-01,OK
Stock_His,2231,2023-10-01,OK
Stock_His,2231,2023-11-01,OK
Stock_His,2231,2023-12-01,OK
Stock_His,2231,2024-01-01,OK
Stock_His,2231,2024-02-01,OK
Stock_His,2231,2024-03-01,OK
Stock_His,2231,2024-04-01,OK
Stock_His,2231,2024-05-01,OK
Stock_His,2231,2024-06-01,OK
Stock_His,2231,2024-07-01,OK
Stock_His,2231,2024-08-01,OK
Stock_His,2231,2024-09-01,OK
Stock_His,2231,2024-10-01,OK
Revenue_His,2233,2023-10-01,OK
Revenue_His,2233,2023-11-01,OK
Revenue_His,2233,2024-02-01,OK
Revenue_His,2233,2024-06-01,OK
Stock_His,2233,2023-01-01,OK
Stock_His,2233,2023-02-01,OK
Stock_His,2233,2023-03-01,OK
Stock_His,2233,2023-04-01,OK
Stock_His,2233,2023-05-01,OK
Stock_His,2233,2023-06-01,OK
Stock_His,2233,2023-07-01,OK
Stock_His,2233,2023-08-01,OK
Stock_His,2233,2023-09-01,OK
Stock_His,2233,2023-10-01,OK
Stock_His,2233,2023-11-01,OK
Stock_His,2233,2023-12-01,OK
Stock_His,2233,2024-01-01,OK
Stock_His,2233,2024-02-01,OK
Stock_His,2233,2024-03-01,OK
Stock_His,2233,2024-04-01,OK
Stock_His,2233,2024-05-01,OK
Stock_His,2233,2024-06-01,OK
Stock_His,2233,2024-07-01,OK
Stock_His,2233,2024-08-01,OK
Stock_His,2233,2024-09-01,OK
Stock_His,2233,2024-10-01,OK
Revenue_His,2235,2023-10-01,OK
Revenue_His,2235,2023-11-01,OK
Revenue_His,2235,2024-02-01,OK
Revenue_His,2235,2024-06-01,OK
Stock_His,2235,2023-01-01,OK
Stock_His,2235,2023-02-01,OK
Stock_His,2235,2023-03-01,OK
Stock_His,2235,2023-04-01,OK
Stock_His,2235,2023-05-01,OK
Stock_His,2235,2023-06-01,OK
Stock_His,2235,2023-07-01,OK
Stock_His,2235,2023-08-01,OK
Stock_His,2235,2023-09-01,OK
Stock_His,2235,2023-10-01,OK
Stock_His,2235,2023-11-01,OK
Stock_His,2235,2023-12-01,OK
Stock_His,2235,2024-01-01,OK
Stock_His,2235,2024-02-01,OK
Stock_His,2235,2024-03-01,OK
Stock_His,2235,2024-04-01,OK
Stock_His,2235,2024-05-01,OK
Stock_His,2235,2024-06-01,OK
Stock_His,2235,2024-07-01,OK
Stock_His,2235,2024-08-01,OK
Stock_His,2235,2024-09-01,OK
Stock_His,2235,2024-10-01,OK
Revenue_His,2236,2023-10-01,OK
Revenue_His,2236,2023-11-01,OK
Revenue_His,2236,2024-02-01,OK
Revenue_His,2236,2024-06-01,OK
Stock_His,2236,2023-01-01,OK
Stock_His,2236,2023-02-01,OK
Stock_His,2236,2023-03-01,OK
Stock_His,2236,2023-04-01,OK
Stock_His,2236,2023-05-01,OK
Stock_His,2236,2023-06-01,OK
Stock_His,2236,2023-07-01,OK
Stock_His,2236,2023-08-01,OK
Stock_His,2236,2023-09-01,OK
Stock_His,2236,2023-10-01,OK
Stock_His,2236,2023-11-01,OK
Stock_His,2236,2023-12-01,OK
Stock_His,2236,2024-01-01,OK
Stock_His,2236,2024-02-01,OK
Stock_His,2236,2024-03-01,OK
Stock_His,2236,2024-04-01,OK
Stock_His,2236,2024-05-01,OK
Stock_His,2236,2024-06-01,OK
Stock_His,2236,2024-07-01,OK
Stock_His,2236,2024-08-01,OK
Stock_His,2236,2024-09-01,OK
Stock_His,2236,2024-10-01,OK
Revenue_His,2239,2023-10-01,OK
Revenue_His,2239,2023-11-01,OK
Revenue_His,2239,2024-02-01,OK
Revenue_His,2239,2024-06-01,OK
Stock_His,2239,2023-01-01,OK
Stock_His,2239,2023-02-01,OK
Stock_His,2239,2023-03-01,OK
Stock_His,2239,2023-04-01,OK
Stock_His,2239,2023-05-01,OK
Stock_His,2239,2023-06-01,OK
Stock_His,2239,2023-07-01,OK
Stock_His,2239,2023-08-01,OK
Stock_His,2239,2023-09-01,OK
Stock_His,2239,2023-10-01,OK
Stock_His,2239,2023-11-01,OK
Stock_His,2239,2023-12-01,OK
Stock_His,2239,2024-01-01,OK
Stock_His,2239,2024-02-01,OK
Stock_His,2239,2024-03-01,OK
Stock_His,2239,2024-04-01,OK
Stock_His,2239,2024-05-01,OK
Stock_His,2239,2024-06-01,OK
Stock_His,2239,2024-07-01,OK
Stock_His,2239,2024-08-01,OK
Stock_His,2239,2024-09-01,OK
Stock_His,2239,2024-10-01,OK
Revenue_His,2241,2023-10-01,OK
Revenue_His,2241,2023-11-01,OK
Revenue_His,2241,2024-02-01,OK
Revenue_His,2241,2024-06-01,OK
Stock_His,2241,2023-01-01,OK
Stock_His,2241,2023-02-01,OK
Stock_His,2241,2023-03-01,OK
Stock_His,2241,2023-04-01,OK
Stock_His,2241,2023-05-01,OK
Stock_His,2241,2023-06-01,OK
Stock_His,2241,2023-07-01,OK
Stock_His,2241,2023-08-01,OK
Stock_His,2241,2023-09-01,OK
Stock_His,2241,2023-10-01,OK
Stock_His,2241,2023-11-01,OK
Stock_His,2241,2023-12-01,OK
Stock_His,2241,2024-01-01,OK
Stock_His,2241,2024-02-01,OK
Stock_His,2241,2024-03-01,OK
Stock_His,2241,2024-04-01,OK
Stock_His,2241,2024-05-01,OK
Stock_His,2241,2024-06-01,OK
Stock_His,2241,2024-07-01,OK
Stock_His,2241,2024-08-01,OK
Stock_His,2241,2024-09-01,OK
Stock_His,2241,2024-10-01,OK
Revenue_His,2243,2023-10-01,OK
Revenue_His,2243,2023-11-01,OK
Revenue_His,2243,2024-02-01,OK
