type,stock_number,date,status
Stock_His,2601,2024-11-01,OK
Stock_His,2603,2024-11-01,OK
Stock_His,2605,2024-11-01,OK
Stock_His,2606,2024-11-01,OK
Stock_His,2607,2024-11-01,OK
Stock_His,2608,2024-11-01,OK
Stock_His,2609,2024-11-01,OK
Stock_His,2610,2024-11-01,OK
Stock_His,2611,2024-11-01,OK
Stock_His,2612,2024-11-01,OK
Stock_His,2613,2024-11-01,OK
Stock_His,2614,2024-11-01,OK
Stock_His,2615,2024-11-01,OK
Stock_His,2616,2024-11-01,OK
Stock_His,2617,2024-11-01,OK
Stock_His,2618,2024-11-01,OK
Stock_His,2630,2024-11-01,OK
Stock_His,2633,2024-11-01,OK
Stock_His,2634,2024-11-01,OK
Stock_His,2636,2024-11-01,OK
Stock_His,2637,2024-11-01,OK
Stock_His,2640,2024-11-01,OK
Stock_His,2641,2024-11-01,OK
Stock_His,2642,2024-11-01,OK
Stock_His,2643,2024-11-01,OK
Stock_His,2645,2024-11-01,OK
Stock_His,2646,2024-11-01,OK
Stock_His,2701,2024-11-01,OK
Stock_His,2702,2024-11-01,OK
Stock_His,2704,2024-11-01,OK
Stock_His,2705,2024-11-01,OK
Stock_His,2706,2024-11-01,OK
Stock_His,2707,2024-11-01,OK
Stock_His,2712,2024-11-01,OK
Stock_His,2718,2024-11-01,OK
Stock_His,2719,2024-11-01,OK
Stock_His,2722,2024-11-01,OK
Stock_His,2723,2024-11-01,OK
Stock_His,2724,2024-11-01,OK
Stock_His,2726,2024-11-01,OK
Stock_His,2727,2024-11-01,OK
Stock_His,2729,2024-11-01,OK
Stock_His,2731,2024-11-01,OK
Stock_His,2732,2024-11-01,OK
Stock_His,2734,2024-11-01,OK
Stock_His,2736,2024-11-01,OK
Stock_His,2739,2024-11-01,OK
Stock_His,2740,2024-11-01,OK
Stock_His,2743,2024-11-01,OK
Stock_His,2745,2024-11-01,OK
Stock_His,2748,2024-11-01,OK
Stock_His,2751,2024-11-01,OK
Stock_His,2752,2024-11-01,OK
Stock_His,2753,2024-11-01,OK
Stock_His,2754,2024-11-01,OK
Stock_His,2755,2024-11-01,OK
Stock_His,2756,2024-11-01,OK
Stock_His,2762,2024-11-01,OK
Stock_His,2801,2024-11-01,OK
Stock_His,2809,2024-11-01,OK
Stock_His,2812,2024-11-01,OK
Stock_His,2816,2024-11-01,OK
Stock_His,2820,2024-11-01,OK
Stock_His,2832,2024-11-01,OK
Stock_His,2834,2024-11-01,OK
Stock_His,2836,2024-11-01,OK
Stock_His,2838,2024-11-01,OK
Stock_His,2845,2024-11-01,OK
Stock_His,2849,2024-11-01,OK
Stock_His,2850,2024-11-01,OK
Stock_His,2851,2024-11-01,OK
Stock_His,2852,2024-11-01,OK
Stock_His,2855,2024-11-01,OK
Stock_His,2867,2024-11-01,OK
Stock_His,2880,2024-11-01,OK
Stock_His,2881,2024-11-01,OK
Stock_His,2882,2024-11-01,OK
Stock_His,2883,2024-11-01,OK
Stock_His,2884,2024-11-01,OK
Stock_His,2885,2024-11-01,OK
Stock_His,2886,2024-11-01,OK
Stock_His,2887,2024-11-01,OK
Stock_His,2888,2024-11-01,OK
Stock_His,2889,2024-11-01,OK
Stock_His,2890,2024-11-01,OK
Stock_His,2891,2024-11-01,OK
Stock_His,2892,2024-11-01,OK
Stock_His,2897,2024-11-01,OK
Stock_His,2901,2024-11-01,OK
Stock_His,2903,2024-11-01,OK
Stock_His,2904,2024-11-01,OK
Stock_His,2905,2024-11-01,OK
Stock_His,2906,2024-11-01,OK
Stock_His,2908,2024-11-01,OK
Stock_His,2910,2024-11-01,OK
Stock_His,2911,2024-11-01,OK
Stock_His,2912,2024-11-01,OK
Stock_His,2913,2024-11-01,OK
Stock_His,2915,2024-11-01,OK
Stock_His,2916,2024-11-01,OK
Stock_His,2923,2024-11-01,OK
Stock_His,2924,2024-11-01,OK
Stock_His,2926,2024-11-01,OK
Stock_His,2929,2024-11-01,OK
Stock_His,2937,2024-11-01,OK
Stock_His,2939,2024-11-01,OK
Stock_His,2941,2024-11-01,OK
Stock_His,2945,2024-11-01,OK
Stock_His,2947,2024-11-01,OK
Stock_His,2948,2024-11-01,OK
Stock_His,2949,2024-11-01,OK
Stock_His,3002,2024-11-01,OK
Stock_His,3003,2024-11-01,OK
Stock_His,3004,2024-11-01,OK
Stock_His,3005,2024-11-01,OK
Stock_His,3006,2024-11-01,OK
Stock_His,3008,2024-11-01,OK
Stock_His,3010,2024-11-01,OK
Stock_His,3011,2024-11-01,OK
Stock_His,3013,2024-11-01,OK
Stock_His,3014,2024-11-01,OK
Stock_His,3015,2024-11-01,OK
Stock_His,3016,2024-11-01,OK
Stock_His,3017,2024-11-01,OK
Stock_His,3018,2024-11-01,OK
Stock_His,3019,2024-11-01,OK
Stock_His,3021,2024-11-01,OK
Stock_His,3022,2024-11-01,OK
Stock_His,3023,2024-11-01,OK
Stock_His,3024,2024-11-01,OK
Stock_His,3025,2024-11-01,OK
Stock_His,3026,2024-11-01,OK
Stock_His,3027,2024-11-01,OK
Stock_His,3028,2024-11-01,OK
Stock_His,3029,2024-11-01,OK
Stock_His,3030,2024-11-01,OK
Stock_His,3031,2024-11-01,OK
Stock_His,3032,2024-11-01,OK
Stock_His,3033,2024-11-01,OK
Stock_His,3034,2024-11-01,OK
Stock_His,3035,2024-11-01,OK
Stock_His,3036,2024-11-01,OK
Stock_His,3037,2024-11-01,OK
Stock_His,3038,2024-11-01,OK
Stock_His,3040,2024-11-01,OK
Stock_His,3041,2024-11-01,OK
Stock_His,3042,2024-11-01,OK
Stock_His,3043,2024-11-01,OK
Stock_His,3044,2024-11-01,OK
Stock_His,3045,2024-11-01,OK
Stock_His,3046,2024-11-01,OK
Stock_His,3047,2024-11-01,OK
Stock_His,3048,2024-11-01,OK
Stock_His,3049,2024-11-01,OK
Stock_His,3050,2024-11-01,OK
Stock_His,3051,2024-11-01,OK
Stock_His,3052,2024-11-01,OK
Stock_His,3054,2024-11-01,OK
Stock_His,3055,2024-11-01,OK
Stock_His,3056,2024-11-01,OK
Stock_His,3057,2024-11-01,OK
Stock_His,3058,2024-11-01,OK
Stock_His,3059,2024-11-01,OK
Stock_His,3060,2024-11-01,OK
Stock_His,3062,2024-11-01,OK
Stock_His,3064,2024-11-01,OK
Stock_His,3066,2024-11-01,OK
Stock_His,3067,2024-11-01,OK
Stock_His,3071,2024-11-01,OK
Stock_His,3073,2024-11-01,OK
Stock_His,3078,2024-11-01,OK
Stock_His,3081,2024-11-01,OK
Stock_His,3083,2024-11-01,OK
Stock_His,3085,2024-11-01,OK
Stock_His,3086,2024-11-01,OK
Stock_His,3088,2024-11-01,OK
Stock_His,3090,2024-11-01,OK
Stock_His,3092,2024-11-01,OK
Stock_His,3093,2024-11-01,OK
Stock_His,3094,2024-11-01,OK
Stock_His,3095,2024-11-01,OK
Stock_His,3105,2024-11-01,OK
Stock_His,3114,2024-11-01,OK
Stock_His,3115,2024-11-01,OK
Stock_His,3118,2024-11-01,OK
Stock_His,3122,2024-11-01,OK
Stock_His,3128,2024-11-01,OK
Stock_His,3130,2024-11-01,OK
Stock_His,3131,2024-11-01,OK
Stock_His,3138,2024-11-01,OK
Stock_His,3141,2024-11-01,OK
Stock_His,3147,2024-11-01,OK
Stock_His,3149,2024-11-01,OK
Stock_His,3150,2024-11-01,OK
Stock_His,3152,2024-11-01,OK
Stock_His,3162,2024-11-01,OK
Stock_His,3163,2024-11-01,OK
Stock_His,3164,2024-11-01,OK
Stock_His,3167,2024-11-01,OK
Stock_His,3168,2024-11-01,OK
Stock_His,3169,2024-11-01,OK
Stock_His,3171,2024-11-01,OK
Stock_His,3176,2024-11-01,OK
Stock_His,3178,2024-11-01,OK
Stock_His,3188,2024-11-01,OK
Stock_His,3189,2024-11-01,OK
Stock_His,3191,2024-11-01,OK
Stock_His,3202,2024-11-01,OK
Stock_His,3205,2024-11-01,OK
Stock_His,3206,2024-11-01,OK
Stock_His,3207,2024-11-01,OK
Stock_His,3209,2024-11-01,OK
Stock_His,3211,2024-11-01,OK
Stock_His,3213,2024-11-01,OK
Stock_His,3217,2024-11-01,OK
Stock_His,3218,2024-11-01,OK
Stock_His,3219,2024-11-01,OK
Stock_His,3221,2024-11-01,OK
Stock_His,3224,2024-11-01,OK
Stock_His,3226,2024-11-01,OK
Stock_His,3227,2024-11-01,OK
Stock_His,3228,2024-11-01,OK
Stock_His,3229,2024-11-01,OK
Stock_His,3230,2024-11-01,OK
Stock_His,3231,2024-11-01,OK
Stock_His,3232,2024-11-01,OK
Stock_His,3234,2024-11-01,OK
Stock_His,3236,2024-11-01,OK
Stock_His,3252,2024-11-01,OK
Stock_His,3257,2024-11-01,OK
Stock_His,3259,2024-11-01,OK
Stock_His,3260,2024-11-01,OK
Stock_His,3264,2024-11-01,OK
Stock_His,3265,2024-11-01,OK
Stock_His,3266,2024-11-01,OK
Stock_His,3268,2024-11-01,OK
Stock_His,3272,2024-11-01,OK
Stock_His,3276,2024-11-01,OK
Stock_His,3284,2024-11-01,OK
Stock_His,3285,2024-11-01,OK
Stock_His,3287,2024-11-01,OK
Stock_His,3288,2024-11-01,OK
Stock_His,3289,2024-11-01,OK
Stock_His,3290,2024-11-01,OK
Stock_His,3293,2024-11-01,OK
Stock_His,3294,2024-11-01,OK
Stock_His,3296,2024-11-01,OK
Stock_His,3297,2024-11-01,OK
Stock_His,3303,2024-11-01,OK
Stock_His,3305,2024-11-01,OK
Stock_His,3306,2024-11-01,OK
Stock_His,3308,2024-11-01,OK
Stock_His,3310,2024-11-01,OK
Stock_His,3311,2024-11-01,OK
Stock_His,3312,2024-11-01,OK
Stock_His,3313,2024-11-01,OK
Stock_His,3317,2024-11-01,OK
Stock_His,3321,2024-11-01,OK
Stock_His,3322,2024-11-01,OK
Stock_His,3323,2024-11-01,OK
Stock_His,3324,2024-11-01,OK
Stock_His,3325,2024-11-01,OK
Stock_His,3332,2024-11-01,OK
Stock_His,3338,2024-11-01,OK
Stock_His,3339,2024-11-01,OK
Stock_His,3346,2024-11-01,OK
Stock_His,3349,2024-11-01,OK
Stock_His,3354,2024-11-01,OK
Stock_His,3356,2024-11-01,OK
Stock_His,3357,2024-11-01,OK
Stock_His,3360,2024-11-01,OK
Stock_His,3362,2024-11-01,OK
Stock_His,3363,2024-11-01,OK
Stock_His,3372,2024-11-01,OK
Stock_His,3373,2024-11-01,OK
Stock_His,3374,2024-11-01,OK
Stock_His,3376,2024-11-01,OK
Stock_His,3379,2024-11-01,OK
Stock_His,3380,2024-11-01,OK
Stock_His,3388,2024-11-01,OK
Stock_His,3390,2024-11-01,OK
Stock_His,3402,2024-11-01,OK
Stock_His,3406,2024-11-01,OK
Stock_His,3413,2024-11-01,OK
Stock_His,3416,2024-11-01,OK
Stock_His,3419,2024-11-01,OK
Stock_His,3426,2024-11-01,OK
Stock_His,3430,2024-11-01,OK
Stock_His,3432,2024-11-01,OK
Stock_His,3434,2024-11-01,OK
Stock_His,3437,2024-11-01,OK
Stock_His,3438,2024-11-01,OK
Stock_His,3441,2024-11-01,OK
Stock_His,3443,2024-11-01,OK
Stock_His,3444,2024-11-01,OK
Stock_His,3447,2024-11-01,OK
Stock_His,3450,2024-11-01,OK
Stock_His,3454,2024-11-01,OK
Stock_His,3455,2024-11-01,OK
Stock_His,3465,2024-11-01,OK
Stock_His,3466,2024-11-01,OK
Stock_His,3479,2024-11-01,OK
Stock_His,3481,2024-11-01,OK
Stock_His,3483,2024-11-01,OK
Stock_His,3484,2024-11-01,OK
Stock_His,3489,2024-11-01,OK
Stock_His,3490,2024-11-01,OK
Stock_His,3491,2024-11-01,OK
Stock_His,3492,2024-11-01,OK
Stock_His,3494,2024-11-01,OK
Stock_His,3498,2024-11-01,OK
Stock_His,3499,2024-11-01,OK
Stock_His,3501,2024-11-01,OK
Stock_His,3504,2024-11-01,OK
Stock_His,3508,2024-11-01,OK
Stock_His,3512,2024-11-01,OK
Stock_His,3515,2024-11-01,OK
Stock_His,3516,2024-11-01,OK
Stock_His,3518,2024-11-01,OK
Stock_His,3520,2024-11-01,OK
Stock_His,3521,2024-11-01,OK
Stock_His,3522,2024-11-01,OK
Stock_His,3523,2024-11-01,OK
Stock_His,3526,2024-11-01,OK
Stock_His,3527,2024-11-01,OK
Stock_His,3528,2024-11-01,OK
Stock_His,3529,2024-11-01,OK
Stock_His,3530,2024-11-01,OK
Stock_His,3531,2024-11-01,OK
Stock_His,3532,2024-11-01,OK
Stock_His,3533,2024-11-01,OK
Stock_His,3537,2024-11-01,OK
Stock_His,3540,2024-11-01,OK
Stock_His,3541,2024-11-01,OK
Stock_His,3543,2024-11-01,OK
Stock_His,3545,2024-11-01,OK
Stock_His,3546,2024-11-01,OK
Stock_His,3548,2024-11-01,OK
Stock_His,3550,2024-11-01,OK
Stock_His,3551,2024-11-01,OK
Stock_His,3552,2024-11-01,OK
Stock_His,3555,2024-11-01,OK
Stock_His,3556,2024-11-01,OK
Stock_His,3557,2024-11-01,OK
Stock_His,3558,2024-11-01,OK
Stock_His,3563,2024-11-01,OK
Stock_His,3564,2024-11-01,OK
Stock_His,3567,2024-11-01,OK
Stock_His,3570,2024-11-01,OK
Stock_His,3576,2024-11-01,OK
Stock_His,3577,2024-11-01,OK
Stock_His,3580,2024-11-01,OK
Stock_His,3581,2024-11-01,OK
Stock_His,3583,2024-11-01,OK
Stock_His,3587,2024-11-01,OK
Stock_His,3588,2024-11-01,OK
Stock_His,3591,2024-11-01,OK
Stock_His,3592,2024-11-01,OK
Stock_His,3593,2024-11-01,OK
Stock_His,3594,2024-11-01,OK
Stock_His,3596,2024-11-01,OK
Stock_His,3597,2024-11-01,OK
Stock_His,3605,2024-11-01,OK
Stock_His,3607,2024-11-01,OK
Stock_His,3609,2024-11-01,OK
Stock_His,3611,2024-11-01,OK
Stock_His,3615,2024-11-01,OK
Stock_His,3617,2024-11-01,OK
Stock_His,3622,2024-11-01,OK
Stock_His,3623,2024-11-01,OK
Stock_His,3624,2024-11-01,OK
Stock_His,3625,2024-11-01,OK
Stock_His,3628,2024-11-01,OK
Stock_His,3629,2024-11-01,OK
Stock_His,3630,2024-11-01,OK
Stock_His,3631,2024-11-01,OK
Stock_His,3632,2024-11-01,OK
Stock_His,3645,2024-11-01,OK
Stock_His,3646,2024-11-01,OK
Stock_His,3652,2024-11-01,OK
Stock_His,3653,2024-11-01,OK
Stock_His,3661,2024-11-01,OK
Stock_His,3663,2024-11-01,OK
Stock_His,3664,2024-11-01,OK
Stock_His,3665,2024-11-01,OK
Stock_His,3666,2024-11-01,OK
Stock_His,3669,2024-11-01,OK
Stock_His,3672,2024-11-01,OK
Stock_His,3675,2024-11-01,OK
Stock_His,3679,2024-11-01,OK
Stock_His,3680,2024-11-01,OK
Stock_His,3684,2024-11-01,OK
Stock_His,3685,2024-11-01,OK
Stock_His,3686,2024-11-01,OK
Stock_His,3687,2024-11-01,OK
Stock_His,3689,2024-11-01,OK
Stock_His,3691,2024-11-01,OK
Stock_His,3693,2024-11-01,OK
Stock_His,3694,2024-11-01,OK
Stock_His,3701,2024-11-01,OK
Stock_His,3702,2024-11-01,OK
Stock_His,3703,2024-11-01,OK
Stock_His,3704,2024-11-01,OK
Stock_His,3705,2024-11-01,OK
Stock_His,3706,2024-11-01,OK
Stock_His,3707,2024-11-01,OK
Stock_His,3708,2024-11-01,OK
Stock_His,3709,2024-11-01,OK
Stock_His,3710,2024-11-01,OK
Stock_His,3711,2024-11-01,OK
Stock_His,3712,2024-11-01,OK
Stock_His,3713,2024-11-01,OK
Stock_His,3714,2024-11-01,OK
Stock_His,3715,2024-11-01,OK
Stock_His,3716,2024-11-01,OK
Stock_His,4102,2024-11-01,OK
Stock_His,4104,2024-11-01,OK
Stock_His,4105,2024-11-01,OK
Stock_His,4106,2024-11-01,OK
Stock_His,4107,2024-11-01,OK
Stock_His,4108,2024-11-01,OK
Stock_His,4109,2024-11-01,OK
Stock_His,4111,2024-11-01,OK
Stock_His,4113,2024-11-01,OK
Stock_His,4114,2024-11-01,OK
Stock_His,4116,2024-11-01,OK
Stock_His,4119,2024-11-01,OK
Stock_His,4120,2024-11-01,OK
Stock_His,4121,2024-11-01,OK
Stock_His,4123,2024-11-01,OK
Stock_His,4126,2024-11-01,OK
Stock_His,4127,2024-11-01,OK
Stock_His,4133,2024-11-01,OK
Stock_His,4137,2024-11-01,OK
Stock_His,4142,2024-11-01,OK
Stock_His,4148,2024-11-01,OK
Stock_His,4155,2024-11-01,OK
Stock_His,4164,2024-11-01,OK
Stock_His,4190,2024-11-01,OK
Stock_His,4306,2024-11-01,OK
Stock_His,4414,2024-11-01,OK
Stock_His,4426,2024-11-01,OK
Stock_His,4438,2024-11-01,OK
Stock_His,4439,2024-11-01,OK
Stock_His,4440,2024-11-01,OK
Stock_His,4526,2024-11-01,OK
Stock_His,4532,2024-11-01,OK
Stock_His,4536,2024-11-01,OK
Stock_His,4540,2024-11-01,OK
Stock_His,4545,2024-11-01,OK
Stock_His,4551,2024-11-01,OK
Stock_His,4552,2024-11-01,OK
Stock_His,4555,2024-11-01,OK
Stock_His,4557,2024-11-01,OK
Stock_His,4560,2024-11-01,OK
Stock_His,4562,2024-11-01,OK
Stock_His,4564,2024-11-01,OK
Stock_His,4566,2024-11-01,OK
Stock_His,4569,2024-11-01,OK
Stock_His,4571,2024-11-01,OK
Stock_His,4572,2024-11-01,OK
Stock_His,4576,2024-11-01,OK
Stock_His,4581,2024-11-01,OK
Stock_His,4583,2024-11-01,OK
Stock_His,4588,2024-11-01,OK
Stock_His,4720,2024-11-01,OK
Stock_His,4722,2024-11-01,OK
Stock_His,4736,2024-11-01,OK
Stock_His,4737,2024-11-01,OK
Stock_His,4739,2024-11-01,OK
Stock_His,4746,2024-11-01,OK
Stock_His,4755,2024-11-01,OK
Stock_His,4763,2024-11-01,OK
Stock_His,4764,2024-11-01,OK
Stock_His,4766,2024-11-01,OK
Stock_His,4770,2024-11-01,OK
Stock_His,4771,2024-11-01,OK
Stock_His,4807,2024-11-01,OK
Stock_His,4904,2024-11-01,OK
Stock_His,4906,2024-11-01,OK
Stock_His,4912,2024-11-01,OK
Stock_His,4915,2024-11-01,OK
Stock_His,4916,2024-11-01,OK
Stock_His,4919,2024-11-01,OK
Stock_His,4927,2024-11-01,OK
Stock_His,4930,2024-11-01,OK
Stock_His,4934,2024-11-01,OK
Stock_His,4935,2024-11-01,OK
Stock_His,4938,2024-11-01,OK
Stock_His,4942,2024-11-01,OK
Stock_His,4943,2024-11-01,OK
Stock_His,4949,2024-11-01,OK
Stock_His,4952,2024-11-01,查詢日期大於今日，請重新查詢!
Stock_His,4956,2024-11-01,OK
Stock_His,4958,2024-11-01,OK
Stock_His,4960,2024-11-01,OK
Stock_His,4961,2024-11-01,OK
Stock_His,4967,2024-11-01,OK
Stock_His,4968,2024-11-01,OK
Stock_His,4976,2024-11-01,OK
Stock_His,4977,2024-11-01,OK
Stock_His,4989,2024-11-01,OK
Stock_His,4994,2024-11-01,OK
Stock_His,4999,2024-11-01,OK
Stock_His,5007,2024-11-01,OK
Stock_His,5203,2024-11-01,OK
Stock_His,5215,2024-11-01,OK
Stock_His,5222,2024-11-01,OK
Stock_His,5225,2024-11-01,OK
Stock_His,5234,2024-11-01,OK
Stock_His,5243,2024-11-01,OK
Stock_His,5244,2024-11-01,OK
Stock_His,5258,2024-11-01,OK
Stock_His,5269,2024-11-01,OK
Stock_His,5283,2024-11-01,OK
Stock_His,5284,2024-11-01,OK
Stock_His,5285,2024-11-01,OK
Stock_His,5288,2024-11-01,OK
Stock_His,5292,2024-11-01,OK
Stock_His,5306,2024-11-01,OK
Stock_His,5388,2024-11-01,OK
Stock_His,5434,2024-11-01,OK
Stock_His,5469,2024-11-01,OK
Stock_His,5471,2024-11-01,OK
Stock_His,5484,2024-11-01,OK
Stock_His,5515,2024-11-01,OK
Stock_His,5519,2024-11-01,OK
Stock_His,5521,2024-11-01,OK
Stock_His,5522,2024-11-01,OK
Stock_His,5525,2024-11-01,OK
Stock_His,5531,2024-11-01,OK
Stock_His,5533,2024-11-01,OK
Stock_His,5534,2024-11-01,OK
Stock_His,5538,2024-11-01,OK
Stock_His,5546,2024-11-01,OK
Stock_His,5607,2024-11-01,OK
Stock_His,5608,2024-11-01,OK
Stock_His,5706,2024-11-01,OK
Stock_His,5871,2024-11-01,OK
Stock_His,5876,2024-11-01,OK
Stock_His,5880,2024-11-01,OK
Stock_His,5906,2024-11-01,OK
Stock_His,5907,2024-11-01,OK
Stock_His,6005,2024-11-01,OK
Stock_His,6024,2024-11-01,OK
Stock_His,6108,2024-11-01,OK
Stock_His,6112,2024-11-01,OK
Stock_His,6115,2024-11-01,OK
Stock_His,6116,2024-11-01,OK
Stock_His,6117,2024-11-01,OK
Stock_His,6120,2024-11-01,OK
Stock_His,6128,2024-11-01,OK
Stock_His,6133,2024-11-01,OK
Stock_His,6136,2024-11-01,OK
Stock_His,6139,2024-11-01,OK
Stock_His,6141,2024-11-01,OK
Stock_His,6142,2024-11-01,OK
Stock_His,6152,2024-11-01,OK
Stock_His,6153,2024-11-01,OK
Stock_His,6155,2024-11-01,OK
Stock_His,6164,2024-11-01,OK
Stock_His,6165,2024-11-01,OK
Stock_His,6166,2024-11-01,OK
Stock_His,6168,2024-11-01,OK
Stock_His,6176,2024-11-01,OK
Stock_His,6177,2024-11-01,OK
Stock_His,6183,2024-11-01,OK
Stock_His,6184,2024-11-01,OK
Stock_His,6189,2024-11-01,OK
Stock_His,6191,2024-11-01,OK
Stock_His,6192,2024-11-01,OK
Stock_His,6196,2024-11-01,OK
Stock_His,6197,2024-11-01,OK
Stock_His,6201,2024-11-01,OK
Stock_His,6202,2024-11-01,OK
Stock_His,6205,2024-11-01,OK
Stock_His,6206,2024-11-01,OK
Stock_His,6209,2024-11-01,OK
Stock_His,6213,2024-11-01,OK
Stock_His,6214,2024-11-01,OK
Stock_His,6215,2024-11-01,OK
Stock_His,6216,2024-11-01,OK
Stock_His,6224,2024-11-01,OK
Stock_His,6225,2024-11-01,OK
Stock_His,6226,2024-11-01,OK
Stock_His,6230,2024-11-01,OK
Stock_His,6235,2024-11-01,OK
Stock_His,6239,2024-11-01,OK
Stock_His,6240,2023-01-01,OK
Stock_His,6240,2023-02-01,OK
Stock_His,6240,2023-03-01,OK
Stock_His,6240,2023-04-01,OK
Stock_His,6240,2023-05-01,OK
Stock_His,6240,2023-06-01,OK
Stock_His,6240,2023-07-01,OK
Stock_His,6240,2023-08-01,OK
Stock_His,6240,2023-09-01,OK
Stock_His,6240,2023-10-01,OK
Stock_His,6240,2023-11-01,OK
Stock_His,6240,2023-12-01,OK
Stock_His,6240,2024-01-01,OK
Stock_His,6240,2024-02-01,OK
Stock_His,6240,2024-03-01,OK
Stock_His,6240,2024-04-01,OK
Stock_His,6240,2024-05-01,OK
Stock_His,6240,2024-06-01,OK
Stock_His,6240,2024-07-01,OK
Stock_His,6240,2024-08-01,OK
Stock_His,6240,2024-09-01,OK
Stock_His,6240,2024-10-01,OK
Stock_His,6241,2023-01-01,OK
Stock_His,6241,2023-02-01,OK
Stock_His,6241,2023-03-01,OK
Stock_His,6241,2023-04-01,OK
Stock_His,6241,2023-05-01,OK
Stock_His,6241,2023-06-01,OK
Stock_His,6241,2023-07-01,OK
Stock_His,6241,2023-08-01,OK
Stock_His,6241,2023-09-01,OK
Stock_His,6241,2023-10-01,OK
Stock_His,6241,2023-11-01,OK
Stock_His,6241,2023-12-01,OK
Stock_His,6241,2024-01-01,OK
Stock_His,6241,2024-02-01,OK
Stock_His,6241,2024-03-01,OK
Stock_His,6241,2024-04-01,OK
Stock_His,6241,2024-05-01,OK
Stock_His,6241,2024-06-01,OK
Stock_His,6241,2024-07-01,OK
Stock_His,6241,2024-08-01,OK
Stock_His,6241,2024-09-01,OK
Stock_His,6241,2024-10-01,OK
Stock_His,6242,2023-01-01,OK
Stock_His,6242,2023-02-01,OK
Stock_His,6242,2023-03-01,OK
Stock_His,6242,2023-04-01,OK
Stock_His,6242,2023-05-01,OK
Stock_His,6242,2023-06-01,OK
Stock_His,6242,2023-07-01,OK
Stock_His,6242,2023-08-01,OK
Stock_His,6242,2023-09-01,OK
Stock_His,6242,2023-10-01,OK
Stock_His,6242,2023-11-01,OK
Stock_His,6242,2023-12-01,OK
Stock_His,6242,2024-01-01,OK
Stock_His,6242,2024-02-01,OK
Stock_His,6242,2024-03-01,OK
Stock_His,6242,2024-04-01,OK
Stock_His,6242,2024-05-01,OK
Stock_His,6242,2024-06-01,OK
Stock_His,6242,2024-07-01,OK
Stock_His,6242,2024-08-01,OK
Stock_His,6242,2024-09-01,OK
Stock_His,6242,2024-10-01,OK
Stock_His,6243,2024-11-01,OK
Stock_His,6244,2023-01-01,OK
Stock_His,6244,2023-02-01,OK
Stock_His,6244,2023-03-01,OK
Stock_His,6244,2023-04-01,OK
Stock_His,6244,2023-05-01,OK
Stock_His,6244,2023-06-01,OK
Stock_His,6244,2023-07-01,OK
Stock_His,6244,2023-08-01,OK
Stock_His,6244,2023-09-01,OK
Stock_His,6244,2023-10-01,OK
Stock_His,6244,2023-11-01,OK
Stock_His,6244,2023-12-01,OK
Stock_His,6244,2024-01-01,OK
Stock_His,6244,2024-02-01,OK
Stock_His,6244,2024-03-01,OK
Stock_His,6244,2024-04-01,OK
Stock_His,6244,2024-05-01,OK
Stock_His,6244,2024-06-01,OK
Stock_His,6244,2024-07-01,OK
Stock_His,6244,2024-08-01,OK
Stock_His,6244,2024-09-01,OK
Stock_His,6244,2024-10-01,OK
Stock_His,6245,2023-01-01,OK
Stock_His,6245,2023-02-01,OK
Stock_His,6245,2023-03-01,OK
Stock_His,6245,2023-04-01,OK
Stock_His,6245,2023-05-01,OK
Stock_His,6245,2023-06-01,OK
Stock_His,6245,2023-07-01,OK
Stock_His,6245,2023-08-01,OK
Stock_His,6245,2023-09-01,OK
Stock_His,6245,2023-10-01,OK
Stock_His,6245,2023-11-01,OK
Stock_His,6245,2023-12-01,OK
Stock_His,6245,2024-01-01,OK
Stock_His,6245,2024-02-01,OK
Stock_His,6245,2024-03-01,OK
Stock_His,6245,2024-04-01,OK
Stock_His,6245,2024-05-01,OK
Stock_His,6245,2024-06-01,OK
Stock_His,6245,2024-07-01,OK
Stock_His,6245,2024-08-01,OK
Stock_His,6245,2024-09-01,OK
Stock_His,6245,2024-10-01,OK
Stock_His,6246,2023-01-01,OK
Stock_His,6246,2023-02-01,OK
Stock_His,6246,2023-03-01,OK
Stock_His,6246,2023-04-01,OK
Stock_His,6246,2023-05-01,OK
Stock_His,6246,2023-06-01,OK
Stock_His,6246,2023-07-01,OK
Stock_His,6246,2023-08-01,OK
Stock_His,6246,2023-09-01,OK
Stock_His,6246,2023-10-01,OK
Stock_His,6246,2023-11-01,OK
Stock_His,6246,2023-12-01,OK
Stock_His,6246,2024-01-01,OK
Stock_His,6246,2024-02-01,OK
Stock_His,6246,2024-03-01,OK
Stock_His,6246,2024-04-01,OK
Stock_His,6246,2024-05-01,OK
Stock_His,6246,2024-06-01,OK
Stock_His,6246,2024-07-01,OK
Stock_His,6246,2024-08-01,OK
Stock_His,6246,2024-09-01,OK
Stock_His,6246,2024-10-01,OK
Stock_His,6248,2023-01-01,OK
Stock_His,6248,2023-02-01,OK
Stock_His,6248,2023-03-01,OK
Stock_His,6248,2023-04-01,OK
Stock_His,6248,2023-05-01,OK
Stock_His,6248,2023-06-01,OK
Stock_His,6248,2023-07-01,OK
Stock_His,6248,2023-08-01,OK
Stock_His,6248,2023-09-01,OK
Stock_His,6248,2023-10-01,OK
Stock_His,6248,2023-11-01,OK
Stock_His,6248,2023-12-01,OK
Stock_His,6248,2024-01-01,OK
Stock_His,6248,2024-02-01,OK
